id,loss
250251,8.93202119048805
250252,6.4827421931202505
250253,7.03773914435107
250254,6.664480557278708
250255,7.3177381919287985
250256,5.159581466678749
250257,6.736594360260285
250258,6.359545912090863
250259,7.284593222617723
250260,6.85244828359186
250261,8.236538692452283
250262,5.888088705260266
250263,5.096908554630338
250264,7.414411941167564
250265,8.086223085649813
250266,8.828591457761004
250267,7.922065042205448
250268,6.162730507813942
250269,5.689157660356013
250270,5.038883217407276
250271,6.307621529230472
250272,8.101837708571558
250273,6.272306566276579
250274,6.940105279566965
250275,7.68609228275978
250276,6.987341510248482
250277,5.038138382189453
250278,5.659783330856002
250279,6.05894171137407
250280,6.110748589356148
250281,7.923444876173906
250282,5.9622107662518955
250283,8.313228466871132
250284,7.473272343645005
250285,7.317046867130161
250286,5.550059210287381
250287,5.190402445743464
250288,6.862047304537398
250289,7.6386976314377515
250290,7.055142430397296
250291,4.986151718667359
250292,6.86242097611785
250293,6.538817238131969
250294,8.633076171173645
250295,6.300422019836696
250296,7.045268978715095
250297,4.926413650133146
250298,6.250517354716896
250299,7.872230128025933
250300,5.140591984419423
250301,6.160015003688855
250302,4.833798391913043
250303,7.877317575775597
250304,7.389078896057776
250305,6.129144345481037
250306,10.644494911288682
250307,6.201545270106227
250308,5.394042460799287
250309,5.561145180240839
250310,6.57729958799937
250311,6.934269447683572
250312,7.019782974520239
250313,4.451187900620104
250314,6.543791164766688
250315,8.027488383678243
250316,6.977383000350933
250317,6.493534535423317
250318,5.220558455723375
250319,4.932492646312641
250320,7.664031537356118
250321,6.692676414269105
250322,7.0726226344789955
250323,7.714194240076797
250324,6.162380240168485
250325,6.375296896941089
250326,5.664942430334442
250327,7.048687543403205
250328,9.092296668100138
250329,4.768543155651122
250330,6.125790816717581
250331,5.297495452753943
250332,8.317350513348567
250333,5.643376992817367
250334,4.5957119026735835
250335,7.71913233782851
250336,6.779687303598042
250337,6.837395123117122
250338,5.181266642765251
250339,6.516526517411531
250340,8.389576699147133
250341,8.63688066750702
250342,7.506002044799942
250343,5.643214442661993
250344,7.1905004669780626
250345,7.4091990260295155
250346,6.271870520277592
250347,5.11733265350056
250348,5.528555271171086
250349,6.375485751645847
250350,5.898449362527171
250351,6.99696471808247
250352,7.378006886080492
250353,7.957846426505046
250354,6.214007234492163
250355,6.638559104974835
250356,4.206366377439542
250357,8.198116012503817
250358,6.739084079433295
250359,4.7574432176178965
250360,6.560639220152476
250361,5.046315128240504
250362,7.25355142867422
250363,7.365172552112461
250364,7.1324815065982055
250365,5.9771226044650225
250366,7.325723958742298
250367,6.491939373712872
250368,7.739380884231653
250369,5.789208980415205
250370,5.810820051959997
250371,8.488590913099893
250372,9.934322318983774
250373,7.469918943560506
250374,4.994287394358073
250375,6.515856115661619
250376,7.263471598714868
250377,7.807496474210261
250378,7.783543597818017
250379,6.338746205517621
250380,7.678121588610445
250381,8.63179306984088
250382,5.634238678886849
250383,5.6886262981126094
250384,10.024111982358693
250385,6.103756964485367
250386,6.121144475023073
250387,7.719865113290747
250388,4.693111109170775
250389,4.677400812695113
250390,5.92259345403121
250391,4.99523433896319
250392,4.455734359712068
250393,6.391802055105532
250394,9.328292267014602
250395,8.768963710004519
250396,7.18803879383455
250397,6.101855219133366
250398,5.717802952093878
250399,7.651737264461118
250400,6.7521866470847804
250401,5.943678418610853
250402,6.560411116428299
250403,8.200225287044654
250404,8.53424425942958
250405,6.93536560151839
250406,8.083451459919916
250407,7.160776339564784
250408,8.15201684452818
250409,4.385405228352161
250410,8.375981863918488
250411,7.178548407830211
250412,7.712259388709154
250413,6.49595122603074
250414,6.3346244004134
250415,8.077262656260011
250416,8.068238743865196
250417,7.710432972564214
250418,6.780115128485008
250419,7.124100624751775
250420,10.719207742460206
250421,6.395439376063451
250422,5.0012719149384
250423,9.333188232599525
250424,7.006786445139552
250425,6.249292451846694
250426,5.918838293003908
250427,4.885347723259422
250428,7.937670143624555
250429,7.6982448120506906
250430,6.846206311790856
250431,7.108729363928173
250432,5.188344757442256
250433,7.690096140141003
250434,5.610793020478544
250435,4.657433324272412
250436,6.652447872645112
250437,6.2618266472119055
250438,7.646822358279416
250439,6.511592726873456
250440,6.591750477427801
250441,6.707836142335764
250442,5.881569040961168
250443,7.569053674438617
250444,6.126126766728035
250445,7.357631410099109
250446,7.492349111782454
250447,6.0223321834362515
250448,7.308393875009186
250449,7.703819316818388
250450,8.538265521517898
250451,5.067350446332539
250452,6.392305279202256
250453,7.332505932116997
250454,7.72428699404143
250455,5.794021186846463
250456,5.900890186888313
250457,8.001783820823043
250458,7.034098091842506
250459,6.0056183911461964
250460,6.7318379454900805
250461,6.349831140005297
250462,9.632140676046408
250463,7.1001761291370045
250464,6.649503696070636
250465,8.019597723031984
250466,6.165719267189568
250467,8.485534680903083
250468,8.658195573491177
250469,5.148895956361654
250470,7.302494227320999
250471,7.271275494806545
250472,8.283553159172765
250473,6.954804377344038
250474,6.175400611394115
250475,7.249424454158316
250476,7.871258155525487
250477,6.496853668718703
250478,5.456798628393537
250479,6.81761730964702
250480,5.595380365786905
250481,7.895894030107573
250482,6.83650099457682
250483,8.009088731930042
250484,6.931821875039889
250485,8.955449226308385
250486,6.9814901326451535
250487,7.114291852660941
250488,8.667752739756597
250489,8.737098802494204
250490,7.119019690516657
250491,8.760913451093854
250492,7.223184143133882
250493,6.657928970033312
250494,6.955546142336971
250495,6.261500761152632
250496,6.590970737326198
250497,5.266514509449499
250498,6.602996282112613
250499,5.544611110706686
250500,5.365476294929298
250501,6.588619349881737
250502,7.339927642274824
250503,7.833918743393884
250504,5.376300638341558
250505,9.66544399372334
250506,4.750169502316725
250507,6.332872699473538
250508,5.959695468087299
250509,4.281763183043251
250510,5.585443800254158
250511,7.2120770654350235
250512,8.120150306195644
250513,5.82016196296751
250514,6.683041422908179
250515,7.128038179388695
250516,4.921911651286538
250517,8.056695368722115
250518,5.617015505473852
250519,6.798788691119667
250520,4.243606171621497
250521,7.5196819050349335
250522,5.370843909451883
250523,5.678470564827118
250524,5.329331264179343
250525,8.06572090076793
250526,5.341160283191695
250527,5.890491723043281
250528,8.115044489425683
250529,8.144619384985475
250530,6.359856038367934
250531,7.202635509121145
250532,8.064457067204899
250533,7.06944183064984
250534,8.751700357021626
250535,7.676902746098746
250536,5.749348441663845
250537,11.464119127143395
250538,6.326858503305618
250539,7.4741512305187765
250540,5.884765568203462
250541,5.254404912364282
250542,10.08346318665887
250543,5.014854705708055
250544,7.702376038131872
250545,7.2575669013209465
250546,7.297440301986381
250547,6.20935249860737
250548,6.8408719520557675
250549,8.409506068923438
250550,6.773452260108027
250551,7.395891813158219
250552,7.526212843169632
250553,7.890342883608511
250554,6.10388624521525
250555,6.4065254177081
250556,7.188396961590004
250557,6.493993595280755
250558,7.357291051495556
250559,5.22270449529833
250560,6.6697241825574896
250561,7.991854816671175
250562,5.875253986154121
250563,6.028782298616364
250564,6.9873815509708015
250565,6.798410857628356
250566,7.11424127196883
250567,6.121170052875172
250568,5.439515386221775
250569,6.815025961463024
250570,5.6733342089919
250571,4.044525121108706
250572,7.386571073371565
250573,7.504981259207595
250574,8.300638387128425
250575,8.74967612730972
250576,6.857996397294389
250577,7.0215995240919025
250578,6.843978232640389
250579,6.944459494333593
250580,4.788020471408718
250581,9.818696580318758
250582,5.672376223513611
250583,8.327097746803526
250584,4.023741166747853
250585,5.937278228962905
250586,8.110806883759171
250587,6.958154451150801
250588,6.488731890374179
250589,6.523802273886568
250590,7.358731188103478
250591,5.796434899922721
250592,8.159133163046066
250593,6.119280843884487
250594,7.610167931117263
250595,8.049324140230073
250596,9.356731526479868
250597,5.824657495516673
250598,7.710495918910485
250599,5.987848777861692
250600,6.630818546901722
250601,5.584590760216379
250602,7.623412294567467
250603,7.696085890925917
250604,5.966796838723654
250605,8.560244818601774
250606,6.1193026860743736
250607,5.8774226606920354
250608,5.756841912398083
250609,6.004070598629368
250610,8.626029627023295
250611,7.5468258535510095
250612,6.948046194106992
250613,5.936953887353368
250614,5.732005913848189
250615,6.162351461350142
250616,5.597998380234676
250617,7.685478245407542
250618,5.73982799625919
250619,5.95455587595176
250620,7.703972241876495
250621,8.424535934419218
250622,8.463713776248198
250623,5.604077042894809
250624,6.542159810736547
250625,4.867156354470025
250626,10.686800734338867
250627,8.34535161887534
250628,7.210851105993984
250629,5.811964761132334
250630,7.440278168828358
250631,6.039846560071757
250632,5.788681868639012
250633,7.862509517812541
250634,6.81707432187671
250635,5.9558367666446115
250636,6.577375502085547
250637,6.353560502627752
250638,8.47507864952561
250639,6.616894931968156
250640,6.981479425140892
250641,5.060516963768286
250642,6.80340924917756
250643,6.729662341420407
250644,4.839660469894134
250645,7.410722731968351
250646,7.960623415524492
250647,7.332569823690278
250648,5.375280643399389
250649,5.305832078961873
250650,4.729740930155913
250651,5.36200153163822
250652,7.638605992740448
250653,5.4282915825394324
250654,7.418819838859906
250655,7.703472843906229
250656,7.782678329931073
250657,6.946398623696845
250658,7.524307919597649
250659,8.780229901170008
250660,7.473873253252614
250661,7.074853228932981
250662,6.486364664713747
250663,6.3291363488823045
250664,7.3274470985905396
250665,5.340982125963394
250666,8.64681989315152
250667,5.789076556486634
250668,5.885334837947407
250669,7.516222968165024
250670,5.218376319769965
250671,9.461193250688318
250672,7.187244507494655
250673,5.842528521514658
250674,7.15045465454413
250675,7.628103328467593
250676,7.180542179828995
250677,7.31123798192238
250678,6.7366978649655005
250679,6.769252774747954
250680,5.315603876374997
250681,6.7634786371732
250682,6.905064333853787
250683,6.9489577260898026
250684,6.356897572371645
250685,4.571457837633586
250686,6.8938550753819845
250687,7.986987523160643
250688,6.858035019529111
250689,6.501860219762432
250690,8.137176756395673
250691,6.120363472961008
250692,7.5367053641471005
250693,6.1385927960015145
250694,7.054202998972005
250695,7.8933799770485855
250696,8.62377921301463
250697,7.192323462623734
250698,4.766384738026815
250699,8.264669108402922
250700,7.116694234838186
250701,6.917735480604644
250702,6.610446195984504
250703,10.672832844903272
250704,6.884840750104141
250705,8.387390464848014
250706,6.279526768993914
250707,7.158274482421231
250708,6.590191176747249
250709,6.463927617341569
250710,7.173889992233095
250711,8.361258772378696
250712,6.655214780078947
250713,6.868738897396616
250714,8.520303988514447
250715,7.080642001915671
250716,7.441403002750096
250717,6.054345556612799
250718,6.6218769148272
250719,6.863599441641557
250720,7.967847694875485
250721,5.504184927504882
250722,5.619252633601196
250723,6.828137064156291
250724,8.54591627492654
250725,6.165147318081708
250726,7.445017266236253
250727,5.278104668990225
250728,8.284261950452219
250729,5.968687515658181
250730,7.361545419322066
250731,9.290609060555607
250732,6.355439922736205
250733,7.937243981343606
250734,5.071664460454981
250735,5.019702091767284
250736,6.134947379925807
250737,4.59167906836149
250738,6.534911998274546
250739,7.609290040328524
250740,5.637638289284846
250741,5.229613944443295
250742,6.885524054259203
250743,7.632667720359022
250744,9.255551598474977
250745,5.384577353357807
250746,7.275317809411263
250747,7.453072874779535
250748,7.498819148254817
250749,9.360800269547132
250750,7.166373742248163
250751,6.395792236453708
250752,6.595620084643222
250753,7.733027718207082
250754,5.937521061069861
250755,8.969975138488673
250756,5.888720892502764
250757,6.009910768967586
250758,5.714988218661366
250759,6.673827776496879
250760,9.133386873018942
250761,7.732086243769145
250762,6.288782884889106
250763,7.386186258603069
250764,4.458275800474227
250765,6.006020292933296
250766,5.623424573432258
250767,5.197853452816966
250768,6.885691300558498
250769,6.13486397512043
250770,8.111504157235029
250771,5.493653566130551
250772,7.204843650589409
250773,6.693251464643482
250774,7.976331635453308
250775,6.835675302441953
250776,7.006673467621574
250777,7.513092210205248
250778,6.2324408848266994
250779,7.403029965636875
250780,6.348647731606541
250781,4.993098971874086
250782,6.207676829503295
250783,6.57263546105277
250784,8.065286679741613
250785,6.367450589558061
250786,7.110381509349433
250787,6.395691772037933
250788,6.316501616970904
250789,7.710786099325132
250790,3.8832258099936148
250791,4.123894451539508
250792,6.256970747473139
250793,5.988724546316696
250794,6.514672209777687
250795,8.209620962302441
250796,7.265509961631943
250797,6.82940231225429
250798,6.698993288064963
250799,6.575496685684737
250800,5.78441149237565
250801,10.579257537317332
250802,5.545859531284003
250803,6.995462555373931
250804,7.154787548189571
250805,8.873724557498633
250806,6.370208950967499
250807,5.529547207752365
250808,7.095686432639229
250809,6.151901896464218
250810,9.581335653224782
250811,8.27419300805667
250812,5.559414574102709
250813,5.76862581238889
250814,9.056131776742419
250815,8.693972597334344
250816,5.721359039332212
250817,7.8420897191424075
250818,7.320009457026849
250819,7.178966202318135
250820,6.988560203715297
250821,9.047536674710479
250822,6.821672283258686
250823,7.34346606685858
250824,5.3898945482632845
250825,5.263823731719015
250826,8.223240351730677
250827,4.385483662282981
250828,9.671168453133589
250829,5.5267603994844485
250830,6.536059470467127
250831,7.3575504403549
250832,8.355932775283778
250833,4.773618580886335
250834,4.65700608683175
250835,7.16026405496509
250836,9.349249484715887
250837,6.07869690967198
250838,9.699418173410425
250839,8.261004616219932
250840,6.792666166735405
250841,7.133028710066793
250842,8.792160074227045
250843,6.812866855559896
250844,6.601728138962235
250845,7.7418648395314476
250846,6.370762952200365
250847,8.187075627923798
250848,6.858544828228323
250849,6.979636442589975
250850,7.030510542001073
250851,7.568066964517948
250852,6.400099318019233
250853,6.951203837062216
250854,6.851894053984078
250855,5.603746474216266
250856,4.414376300731595
250857,5.500745325794503
250858,10.498961544843128
250859,6.804999985710933
250860,8.493209031942445
250861,5.607298777536549
250862,8.213902484887841
250863,8.487213934865617
250864,4.3404037779992475
250865,9.252208649785146
250866,5.172699738508276
250867,6.182000968785128
250868,6.222539640678981
250869,7.141586390681932
250870,6.109468534511391
250871,8.162122028324678
250872,5.624440262969199
250873,11.127777063176982
250874,6.507224604007234
250875,7.0816023740613465
250876,6.075719218029305
250877,6.831126791409704
250878,5.953150403117352
250879,5.976163831608048
250880,5.422725556006579
250881,6.2009850591060385
250882,7.530123514236938
250883,4.7632984307787956
250884,5.826065872861625
250885,10.710511128747939
250886,4.534186071148323
250887,5.933828917810348
250888,7.528220282741869
250889,7.348449108323308
250890,5.9355767006049245
250891,6.87228335537492
250892,5.3474690353855205
250893,5.104094089447507
250894,8.580758891664996
250895,7.518287939700273
250896,5.692949670598104
250897,7.568745744467712
250898,8.442827431396948
250899,6.488450221768268
250900,8.796300434292851
250901,8.157341116682575
250902,6.886610248899472
250903,7.451362670267051
250904,6.921836295893491
250905,8.858735300438337
250906,5.855720001190477
250907,9.054291360897114
250908,6.806906692142144
250909,7.011404113701214
250910,6.003137884036627
250911,7.6914030583191755
250912,7.609770431990039
250913,6.643868017940655
250914,6.343643074225633
250915,6.580457236524226
250916,6.153757334220259
250917,6.227209658714056
250918,6.4908564891426614
250919,6.604398483851785
250920,7.392871047920048
250921,6.031044579084604
250922,7.5037688286356525
250923,7.779111050532099
250924,6.193075492347923
250925,6.7888542042398115
250926,5.269724679461988
250927,5.966067267428587
250928,6.8375791493380556
250929,6.2440547522225796
250930,8.326523917627695
250931,5.584189072533826
250932,7.094489656819635
250933,6.0600860770154785
250934,7.565672737028334
250935,5.9128005798066985
250936,5.2342033415068165
250937,8.63560623962277
250938,6.617937949645642
250939,3.1746342555927325
250940,5.055377420250403
250941,7.075456245894903
250942,8.55870108045728
250943,7.138606725900078
250944,8.7905886393178
250945,9.369196744402304
250946,5.675356876057296
250947,7.2797629771819485
250948,6.4523863905426255
250949,7.923643000852568
250950,6.988163852475903
250951,5.461555110680411
250952,7.465430876328384
250953,7.270964749025168
250954,5.77923447721002
250955,5.452594607989844
250956,7.241549521882044
250957,6.814065266017389
250958,7.964464369418402
250959,6.377641806459598
250960,3.5917567447572627
250961,5.1402981058833435
250962,6.40287670423772
250963,5.093231439962157
250964,5.264911594519964
250965,6.518852614918197
250966,8.222599135769293
250967,6.537035655594467
250968,5.187230086783591
250969,6.4435327621344145
250970,6.691583058352663
250971,6.465309092427256
250972,7.067233305444237
250973,6.208809276171478
250974,10.543966798057879
250975,8.16045255719308
250976,5.829251256578358
250977,7.82935226597582
250978,6.512943635599468
250979,5.456956462954834
250980,8.129613227015273
250981,7.366417595490205
250982,6.582363343362403
250983,7.750440230162262
250984,5.804806077239215
250985,8.227965606780423
250986,9.156872007465974
250987,9.483736913144318
250988,6.796611976430782
250989,4.886854292163619
250990,6.869967752448917
250991,6.765300592895876
250992,7.172216353396099
250993,7.149395609996446
250994,6.934875541396576
250995,6.868138557677735
250996,6.734500822870894
250997,6.571719031294954
250998,7.052137629556391
250999,5.19787773761853
251000,8.116912057878013
251001,6.2750927765283455
251002,6.061160829057481
251003,7.440567897426564
251004,9.02589104531466
251005,7.177445718927469
251006,7.2739398723952675
251007,9.086803035036827
251008,7.691459161646405
251009,9.201200150973492
251010,7.710863722425788
251011,5.655059160064745
251012,6.500713427486216
251013,6.744878441235305
251014,6.163076698024979
251015,7.010089594461398
251016,6.450161031633737
251017,6.561710832851503
251018,7.358556801575609
251019,5.849149222856048
251020,7.57606021882663
251021,6.0537335117581
251022,6.700335412070474
251023,5.9672702700288625
251024,5.790900948494473
251025,6.40651472003175
251026,6.005338341797752
251027,7.422683064060781
251028,8.432832653610287
251029,7.272818896419329
251030,6.730506551561851
251031,4.682522122440494
251032,6.146090216726422
251033,8.027099009126394
251034,6.944252255644049
251035,7.820856583752386
251036,6.992870980232223
251037,5.76587723290528
251038,7.333309478704994
251039,7.882328476763425
251040,8.631460028488828
251041,7.037471621375948
251042,6.6781020410125596
251043,6.449557242610927
251044,5.302721613146575
251045,7.285858369483184
251046,7.531876089424967
251047,5.544297441649896
251048,4.832146152277709
251049,5.3103117878068655
251050,7.918679757721487
251051,5.855299275206913
251052,6.703317554818587
251053,6.806384829516016
251054,4.743096991496362
251055,5.17199208067411
251056,7.282217340184876
251057,7.190551851958999
251058,5.719370587792951
251059,8.078865205468471
251060,5.458543618534023
251061,7.3602554792245405
251062,6.123319460358098
251063,7.316471796169431
251064,5.911426887078925
251065,6.866427401349688
251066,6.868323563028875
251067,7.103623389957295
251068,6.195692838364546
251069,6.900751335363672
251070,6.711819665160573
251071,9.279002052573912
251072,8.028937694752754
251073,6.0368953695853556
251074,8.360711519699608
251075,5.67343642036853
251076,6.23428310307511
251077,6.783120670020562
251078,5.714335995397102
251079,7.986189384442506
251080,7.891154959251988
251081,6.3837671117410455
251082,7.565938595371631
251083,6.469962043730646
251084,7.918588717545191
251085,8.022939242108848
251086,7.463092552691696
251087,7.649599888875917
251088,8.683335278941446
251089,7.124622774955062
251090,5.003625194682083
251091,5.319159866847663
251092,5.913597967207681
251093,8.261783371186931
251094,7.6292796581384135
251095,9.014459492604026
251096,5.558954302390689
251097,7.335916062985758
251098,5.148160160269863
251099,4.4925667770462425
251100,5.824420158992852
251101,6.7648361758413635
251102,5.998206254668098
251103,9.198712269126181
251104,7.07427221124777
251105,7.9931121999016375
251106,7.218962721675133
251107,5.629261040333821
251108,8.400829097579043
251109,6.8260933332636915
251110,5.314501766294449
251111,7.6194151884816455
251112,7.913891825028162
251113,6.394907685741005
251114,7.65375281341034
251115,7.1212397635607445
251116,6.630418306226033
251117,7.013013695006452
251118,5.647807722506106
251119,5.81216797147072
251120,7.0636757198649756
251121,6.803437017597174
251122,9.749206765420444
251123,5.63561952908816
251124,4.9880032657898825
251125,8.35892803969375
251126,7.31516184352227
251127,7.735888368049866
251128,5.228982747842994
251129,11.207821970089796
251130,5.974100178638486
251131,5.316477998384886
251132,6.109033029814011
251133,7.858551883437902
251134,8.57931722654704
251135,6.918484705132032
251136,6.960709268068733
251137,8.960847113583657
251138,6.373188339067106
251139,6.4803756052617
251140,8.31135570523217
251141,6.098544740729024
251142,4.414591270424332
251143,8.131683103304217
251144,7.761199842522644
251145,6.572471682513578
251146,9.118755993080109
251147,5.838948486187581
251148,7.967494300803461
251149,5.6904526000736695
251150,9.226824741101309
251151,7.385344291583112
251152,7.3154866830788166
251153,7.230101168273586
251154,7.920416502650659
251155,6.407040294705382
251156,5.390768711807123
251157,5.149284589443793
251158,5.8658313193889215
251159,5.5222046964747715
251160,8.160125797336491
251161,5.945757680669226
251162,6.693247259391984
251163,5.912364503123272
251164,4.831094468697788
251165,6.790101075761369
251166,6.348214130182313
251167,5.4265236770249015
251168,8.849423265302047
251169,7.097686607270461
251170,6.2776580226212175
251171,6.494942634481227
251172,5.461167110226846
251173,8.217698759517031
251174,6.985127546491775
251175,6.538985054709434
251176,4.808072140725129
251177,6.6908155617465965
251178,9.374396456584483
251179,8.249395876440154
251180,6.848495627763818
251181,8.294471638847336
251182,5.927899885752621
251183,9.721810294062163
251184,8.369719248805096
251185,7.275720255870275
251186,6.721956481886744
251187,6.026075257911145
251188,8.226986502785605
251189,5.781410120676358
251190,4.994206045605545
251191,7.830798652710866
251192,4.642557631592538
251193,8.00911977607915
251194,5.934064655507244
251195,7.273838769314436
251196,7.209107018883649
251197,5.609742409936654
251198,6.527459768764881
251199,8.062132329028906
251200,7.623125853944621
251201,6.911197630152082
251202,6.467622536926553
251203,4.164678444489697
251204,6.784969152180712
251205,7.173087520296004
251206,6.524870828218807
251207,5.69852127458562
251208,6.441109337190908
251209,6.609219806847388
251210,8.019302456489191
251211,5.817944731481296
251212,5.232572065089555
251213,6.889550388863522
251214,7.985568521610748
251215,9.038401040154659
251216,6.937588085002667
251217,7.778455808788463
251218,5.107520086976642
251219,5.436381453461083
251220,8.636547318792186
251221,4.618436149685844
251222,6.467518355192963
251223,6.57989964237597
251224,6.7850514465935134
251225,5.949762697877727
251226,6.701672467196995
251227,7.217258336058278
251228,7.032852120802062
251229,7.244106145378884
251230,6.881171344012048
251231,7.1905019534151595
251232,6.89576222417271
251233,5.286786735085203
251234,6.861231479409723
251235,6.0411034405804305
251236,7.11474898293458
251237,6.9803614596279795
251238,5.149842889734511
251239,5.8709011915746165
251240,6.308895875655788
251241,7.50283778207516
251242,3.93628117720848
251243,6.606891161349228
251244,6.436427087930379
251245,7.450452899011228
251246,5.980503119393575
251247,6.4758046043248445
251248,6.112654718713581
251249,5.681162358285023
251250,6.124613973539445
251251,8.433729432386858
251252,7.13922947266804
251253,5.286594058270138
251254,8.779024289011831
251255,6.862184639810295
251256,7.293413807128336
251257,8.380315926893877
251258,8.089782094925631
251259,8.107230584715728
