id,loss
250479,6.677317142486572
250480,6.14030876159668
250481,8.506572723388672
250482,7.494036483764648
250483,7.644438934326172
250484,7.402918148040771
250485,9.105466651916505
250486,8.011234188079834
250487,6.807144737243652
250488,7.49117259979248
250489,8.087352561950684
250490,6.922632789611816
250491,8.37187089920044
250492,7.057743930816651
250493,6.7214884757995605
250494,6.334919357299805
250495,6.417337226867676
250496,6.4764204025268555
250497,5.077687931060791
250498,6.847821521759033
250499,5.481945037841797
250500,5.931033802032471
250501,6.623041820526123
250502,7.436225414276123
250503,6.967251110076904
250504,5.916229152679444
250505,9.20449390411377
250506,5.0679279327392575
250507,6.244253635406494
250508,6.345118713378906
250509,4.671155261993408
250510,5.353088855743408
250511,6.996754741668701
250512,7.682116508483887
250513,5.962730407714844
250514,6.259650325775146
250515,6.921394729614258
250516,5.630313301086426
250517,7.378534317016602
250518,6.397292423248291
250519,6.534493541717529
250520,4.870252513885498
250521,7.503582572937011
250522,5.975033473968506
250523,5.453998184204101
250524,5.516511249542236
250525,7.600188446044922
250526,6.093960857391357
250527,6.043192291259766
250528,7.272618198394776
250529,7.941560840606689
250530,6.123719882965088
250531,6.621872615814209
250532,7.550501441955566
250533,6.869126415252685
250534,8.449551582336426
250535,6.6861083030700685
250536,5.970749568939209
250537,11.307090950012206
250538,6.598498344421387
250539,7.309744262695313
250540,5.949886608123779
250541,5.486564350128174
250542,9.336299705505372
250543,4.673214244842529
250544,7.322286605834961
250545,6.387616729736328
250546,6.941115093231201
250547,7.209988975524903
250548,7.015486717224121
250549,8.191944026947022
250550,7.2911454200744625
250551,7.504500484466552
250552,7.940960884094238
250553,7.872806644439697
250554,5.4333418846130375
250555,6.1827973365783695
250556,6.702639389038086
250557,6.611218738555908
250558,6.475270175933838
250559,5.99697208404541
250560,6.600821018218994
250561,7.88782320022583
250562,5.838603973388672
250563,5.987901401519776
250564,8.49513282775879
250565,6.673641014099121
250566,6.9330850601196286
250567,6.542209625244141
250568,6.348985385894776
250569,6.745592308044434
250570,5.746589946746826
250571,4.095337915420532
250572,7.253365993499756
250573,6.9378656387329105
250574,7.706942081451416
250575,8.884422111511231
250576,6.8749744415283205
250577,6.805372142791748
250578,7.130426216125488
250579,7.143049526214599
250580,4.828920173645019
250581,6.951597118377686
250582,5.799134254455566
250583,7.758370685577392
250584,4.486520767211914
250585,5.819766807556152
250586,8.028940963745118
250587,6.824524879455566
250588,6.525969696044922
250589,6.325648403167724
250590,7.102402114868164
250591,5.431891536712646
250592,8.031021022796631
250593,5.427148818969727
250594,8.023286914825439
250595,8.600342750549316
250596,8.432141399383545
250597,6.065657615661621
250598,7.60495023727417
250599,5.32553539276123
250600,7.619776821136474
250601,5.408459186553955
250602,7.240560626983642
250603,8.427919006347656
250604,6.114886474609375
250605,8.48808937072754
250606,6.422748661041259
250607,6.0514116287231445
250608,6.055873107910156
250609,6.248875617980957
250610,8.23514699935913
250611,7.428184700012207
250612,6.691250324249268
250613,6.256048488616943
250614,5.8569683074951175
250615,6.385374736785889
250616,5.718605709075928
250617,8.07156810760498
250618,5.401114654541016
250619,5.891698169708252
250620,7.450357055664062
250621,8.254866218566894
250622,8.906470680236817
250623,5.523711395263672
250624,6.651090240478515
250625,5.421503639221191
250626,10.286936378479004
250627,8.113252735137939
250628,7.087789249420166
250629,5.5790863037109375
250630,7.712487506866455
250631,6.121514129638672
250632,5.824289321899414
250633,7.77309398651123
250634,6.665029430389405
250635,6.495343780517578
250636,7.241018295288086
250637,6.298359107971192
250638,8.04856834411621
250639,6.501421356201172
250640,7.150806045532226
250641,5.231598567962647
250642,7.570931148529053
250643,6.318313789367676
250644,4.896612358093262
250645,7.496914577484131
250646,7.322082424163819
250647,7.116804218292236
250648,5.4014335632324215
250649,5.323223209381103
250650,4.571186065673828
250651,4.937499332427978
250652,6.9917279243469235
250653,5.580644035339356
250654,7.594725894927978
250655,6.882325649261475
250656,6.955836296081543
250657,6.20610466003418
250658,7.36703634262085
250659,9.448834419250488
250660,8.017458248138428
250661,7.357852363586426
250662,6.626402568817139
250663,6.1187056541442875
250664,6.82995376586914
250665,5.831582641601562
250666,8.303962516784669
250667,6.282390689849853
250668,5.792199611663818
250669,7.334049320220947
250670,4.687662792205811
250671,8.838422775268555
250672,6.8944121360778805
250673,5.820907115936279
250674,6.943271923065185
250675,7.848653984069824
250676,6.728091621398926
250677,6.490929985046387
250678,6.865610885620117
250679,6.797910594940186
250680,5.8381389617919925
250681,7.139008045196533
250682,6.785786724090576
250683,6.73277530670166
250684,6.206721591949463
250685,4.83406286239624
250686,6.615363693237304
250687,7.681762790679931
250688,6.572722625732422
250689,6.145985126495361
250690,7.678782653808594
250691,6.222308349609375
250692,7.3085685729980465
250693,6.305063533782959
250694,7.46278486251831
250695,7.490190410614014
250696,8.358915901184082
250697,7.008956813812256
250698,5.188462448120117
250699,8.045048236846924
250700,7.8096283912658695
250701,7.637761783599854
250702,6.957388019561767
250703,10.34431209564209
250704,6.954089641571045
250705,8.531141090393067
250706,6.542040824890137
250707,7.8934399604797365
250708,6.70988245010376
250709,6.230719566345215
250710,6.919255065917969
250711,8.131161308288574
250712,6.988458728790283
250713,6.338593196868897
250714,7.757848644256592
250715,7.2897693634033205
250716,7.232061290740967
250717,6.723085880279541
250718,6.831143856048584
250719,7.648548984527588
250720,7.811308860778809
250721,5.375128269195557
250722,5.880032253265381
250723,6.875320339202881
250724,8.882801818847657
250725,6.304392242431641
250726,7.17437219619751
250727,5.729256343841553
250728,7.79383544921875
250729,6.669610404968262
250730,7.027341747283936
250731,9.04836311340332
250732,6.504282283782959
250733,8.387392616271972
250734,5.790066909790039
250735,5.358475112915039
250736,6.566739749908447
250737,4.526901054382324
250738,5.836352920532226
250739,7.194246387481689
250740,5.795818138122558
250741,5.553846168518066
250742,6.541847610473633
250743,7.494702339172363
250744,9.104159927368164
250745,5.3509444236755375
250746,7.098604202270508
250747,6.998791885375977
250748,7.245415306091308
250749,9.004519271850587
250750,6.786627006530762
250751,6.175559234619141
250752,7.11111478805542
250753,7.705551528930664
250754,5.727639484405517
250755,8.82156162261963
250756,6.107481670379639
250757,6.36243839263916
250758,6.134548950195312
250759,7.114800834655762
250760,8.537914085388184
250761,7.4841742515563965
250762,6.58081169128418
250763,7.034804248809815
250764,4.790347576141357
250765,5.949562072753906
250766,5.980368137359619
250767,5.041706275939942
250768,6.616623401641846
250769,5.552779006958008
250770,8.232951545715332
250771,5.2760844230651855
250772,6.988117694854736
250773,6.838817977905274
250774,8.179616832733155
250775,6.815270042419433
250776,7.0784224510192875
250777,7.23303804397583
250778,6.570040035247803
250779,6.626142406463623
250780,6.885847854614258
250781,5.322181510925293
250782,6.007191848754883
250783,6.588164329528809
250784,7.2609124183654785
250785,5.57793436050415
250786,6.108160209655762
250787,6.226124572753906
250788,6.76762752532959
250789,8.100395584106446
250790,3.594422197341919
250791,5.061200332641602
250792,5.939772033691407
250793,6.0158812522888185
250794,6.440565872192383
250795,8.06613893508911
250796,6.725224304199219
250797,6.8706437110900875
250798,7.29226131439209
250799,6.3839747428894045
250800,5.566170120239258
250801,11.155520057678222
250802,5.894476985931396
250803,7.322793865203858
250804,6.891628456115723
250805,8.573841667175293
250806,7.207335090637207
250807,5.823469924926758
250808,7.313735485076904
250809,6.73962516784668
250810,9.369187164306641
250811,8.142039680480957
250812,5.211811828613281
250813,6.55374927520752
250814,8.257098484039307
250815,9.071133232116699
250816,6.2799763679504395
250817,7.719715595245361
250818,7.854409503936767
250819,7.469957065582276
250820,7.073156452178955
250821,8.61434621810913
250822,6.996562862396241
250823,7.676423740386963
250824,6.095972156524658
250825,5.347886180877685
250826,7.258364963531494
250827,5.101148986816407
250828,9.208530235290528
250829,5.740069961547851
250830,6.706033229827881
250831,7.0051194190979
250832,8.170246505737305
250833,5.247546195983887
250834,4.9434889793396
250835,7.131081771850586
250836,9.06801986694336
250837,6.407013893127441
250838,9.796298789978028
250839,8.622764205932617
250840,6.623283863067627
250841,7.154378128051758
250842,8.901675796508789
250843,6.945818138122559
250844,6.697737789154052
250845,7.7922765731811525
250846,6.748145294189453
250847,7.401035404205322
250848,6.475630855560302
250849,6.630248260498047
250850,6.792181777954101
250851,7.519797420501709
250852,6.009420013427734
250853,6.789584922790527
250854,7.017153263092041
250855,5.674278926849365
250856,4.816493034362793
250857,5.466264533996582
250858,10.895458030700684
250859,6.8431782722473145
250860,8.617315864562988
250861,4.87278003692627
250862,7.880177021026611
250863,9.055431365966797
250864,4.257699251174927
250865,8.848850440979003
250866,4.824207973480225
250867,5.964685535430908
250868,5.934576511383057
250869,6.732941341400147
250870,6.8127443313598635
250871,7.919648551940918
250872,5.623234748840332
250873,9.605940818786621
250874,6.000540161132813
250875,6.832471466064453
250876,6.318464088439941
250877,6.679011249542237
250878,5.640756034851075
250879,5.871336555480957
250880,6.149717521667481
250881,6.301315784454346
250882,7.573488330841064
250883,5.718191623687744
250884,5.529083347320556
250885,9.620652770996093
250886,4.165438461303711
250887,5.775842571258545
250888,7.70445032119751
250889,8.126000308990479
250890,5.553621387481689
250891,7.005426692962646
250892,5.180098533630371
250893,5.928380393981934
250894,7.9645946502685545
250895,6.916551303863526
250896,5.444860649108887
250897,7.055220317840576
250898,9.1476806640625
250899,6.606184101104736
250900,8.724941158294678
250901,7.545181465148926
250902,6.945486831665039
250903,7.288881111145019
250904,6.709110927581787
250905,8.395955276489257
250906,6.09523115158081
250907,8.009997844696045
250908,6.921847820281982
250909,6.944650363922119
250910,6.208077335357666
250911,6.771981620788575
250912,7.206536960601807
250913,6.884609603881836
250914,5.9675580024719235
250915,6.796043491363525
250916,6.619370555877685
250917,6.826801681518555
250918,6.607780456542969
250919,6.762601280212403
250920,8.165142726898193
250921,6.663691139221191
250922,7.834670925140381
250923,7.163141822814941
250924,6.3380505561828615
250925,7.125174713134766
250926,5.421726703643799
250927,6.118940734863282
250928,6.3766881942749025
250929,6.043617534637451
250930,8.140522956848145
250931,5.692148113250733
250932,7.116080284118652
250933,5.954136848449707
250934,8.169820022583007
250935,5.902183246612549
250936,4.999500560760498
250937,7.864007091522216
250938,6.365771389007568
250939,2.8908637523651124
250940,4.614826297760009
250941,6.91381311416626
250942,7.3662353515625
250943,6.16012601852417
250944,8.59142894744873
250945,9.454306983947754
250946,5.9196747779846195
250947,7.5790486335754395
250948,6.473088073730469
250949,6.759132766723633
250950,6.95812873840332
250951,5.953115749359131
250952,7.373790073394775
250953,7.838549709320068
250954,6.166643524169922
250955,5.209442615509033
250956,7.064129734039307
250957,6.36158504486084
250958,7.220647621154785
250959,6.926165199279785
250960,4.0553491592407225
250961,5.78875322341919
250962,6.53035945892334
250963,5.198187255859375
250964,5.259925079345703
250965,6.431498241424561
250966,8.839118957519531
250967,6.3114399909973145
250968,5.089312553405762
250969,6.055713176727295
250970,6.2662042617797855
250971,5.913222312927246
250972,6.653094959259033
250973,6.602993106842041
250974,10.418089866638184
250975,8.176890182495118
250976,6.266891956329346
250977,8.341767501831054
250978,6.709845066070557
250979,5.576627540588379
250980,6.658786487579346
250981,7.326721477508545
250982,6.730258369445801
250983,7.562371635437012
250984,5.87861967086792
250985,8.010709190368653
250986,8.725159740447998
250987,9.452704429626465
250988,7.389542007446289
250989,5.210215091705322
250990,7.410192203521729
250991,7.107502269744873
250992,7.124236392974853
250993,7.045060443878174
250994,8.028662586212159
250995,6.8001758575439455
250996,7.1312638282775875
250997,6.453927612304687
250998,7.108896732330322
250999,6.318914890289307
251000,7.882425022125244
251001,6.476277446746826
251002,6.685156154632568
251003,6.827265834808349
251004,8.598725128173829
251005,6.226841735839844
251006,7.2114434242248535
251007,7.919404983520508
251008,6.784450435638428
251009,8.662453651428223
251010,7.596597480773926
251011,5.677214527130127
251012,6.8099133491516115
251013,7.364096164703369
251014,6.5613892555236815
251015,6.4650603294372555
251016,6.427538585662842
251017,6.9821470260620115
251018,7.009646415710449
251019,6.0938714981079105
251020,7.13729419708252
251021,5.297735500335693
251022,6.731292819976806
251023,6.067012119293213
251024,6.626470470428467
251025,6.133851432800293
251026,6.092120838165283
251027,6.798437023162842
251028,8.19362497329712
251029,7.267563915252685
251030,6.423836326599121
251031,4.570868301391601
251032,6.199480152130127
251033,8.277099227905273
251034,6.360812854766846
251035,7.783909130096435
251036,7.029195117950439
251037,6.451532077789307
251038,7.250186634063721
251039,7.696175956726075
251040,7.874881744384766
251041,6.9124853134155275
251042,6.489337348937989
251043,6.620869255065918
251044,6.0827254295349125
251045,7.911911964416504
251046,7.050007438659668
251047,5.374533462524414
251048,4.444807720184326
251049,5.53158712387085
251050,8.012001895904541
251051,6.037058544158936
251052,7.001698684692383
251053,5.896253871917724
251054,4.635531234741211
251055,6.6433991432189945
251056,7.12382230758667
251057,7.1853453636169435
251058,5.424923038482666
251059,8.04990644454956
251060,4.97904748916626
251061,7.391647815704346
251062,6.269689559936523
251063,7.8363566398620605
251064,5.798818969726563
251065,6.626560688018799
251066,6.280725002288818
251067,6.36469783782959
251068,5.5984694480896
251069,6.809268856048584
251070,6.265091037750244
251071,8.414691162109374
251072,7.037404537200928
251073,5.665583896636963
251074,8.03504981994629
251075,5.860801029205322
251076,6.375434112548828
251077,6.641224002838134
251078,5.652996158599853
251079,7.593712234497071
251080,7.389640045166016
251081,6.512142372131348
251082,6.557016277313233
251083,6.742103862762451
251084,7.930899429321289
251085,7.945237064361573
251086,7.66295223236084
251087,7.859348392486572
251088,8.378993606567382
251089,6.9373963356018065
251090,4.887101840972901
251091,5.52327938079834
251092,5.849923515319825
251093,8.107542419433594
251094,7.559043598175049
251095,7.618132019042969
251096,5.536982440948487
251097,6.390538120269776
251098,5.282571601867676
251099,4.465187454223633
251100,5.980934906005859
251101,7.069657897949218
251102,5.5526909828186035
251103,8.662610244750976
251104,6.668112659454346
251105,6.423785591125489
251106,7.076719188690186
251107,5.910818481445313
251108,8.360860633850098
251109,6.357727813720703
251110,5.618275928497314
251111,7.406498813629151
251112,7.2714825630187985
251113,6.292027473449707
251114,7.421391391754151
251115,7.664395427703857
251116,6.929088687896728
251117,6.48293514251709
251118,5.622808456420898
251119,5.834702110290527
251120,6.858826637268066
251121,7.322657108306885
251122,8.27665729522705
251123,5.979766845703125
251124,4.8085792541503904
251125,8.24406566619873
251126,7.142182922363281
251127,7.335395050048828
251128,4.696660995483398
251129,9.761098861694336
251130,6.484855079650879
251131,5.089993953704834
251132,6.630850124359131
251133,7.510121536254883
251134,8.471104335784911
251135,7.068217086791992
251136,7.170703792572022
251137,8.659300804138184
251138,6.000828075408935
251139,6.281254863739013
251140,7.940313625335693
251141,6.164753246307373
251142,4.601408290863037
251143,8.250715732574463
251144,7.330649375915527
251145,6.555659675598145
251146,9.986723136901855
251147,5.983572578430175
251148,7.321122741699218
251149,5.852150726318359
251150,8.908585548400879
251151,7.710659122467041
251152,6.370645332336426
251153,6.822287845611572
251154,7.721228313446045
251155,6.5711315155029295
251156,5.8367390632629395
251157,5.487440872192383
251158,5.731620121002197
251159,5.749319934844971
251160,7.28989839553833
251161,6.418584156036377
251162,6.655968093872071
251163,6.079217052459716
251164,5.080223083496094
251165,6.405584907531738
251166,5.964206790924072
251167,5.136804389953613
251168,8.462641429901122
251169,7.619166088104248
251170,5.915866470336914
251171,6.715711784362793
251172,5.075112819671631
251173,8.073976993560791
251174,7.763661003112793
251175,6.829685020446777
251176,4.773598861694336
251177,6.8429944038391115
251178,9.190083503723145
251179,8.113558387756347
251180,6.6037342071533205
251181,8.03241424560547
251182,6.232219314575195
251183,9.261069679260254
251184,8.177919673919678
251185,7.359562587738037
251186,6.526995086669922
251187,6.106165790557862
251188,8.428328704833984
251189,5.534472942352295
251190,5.276449966430664
251191,7.489291000366211
251192,5.291691589355469
251193,8.681911277770997
251194,5.699501800537109
251195,7.486767101287842
251196,7.961196231842041
251197,5.4911683082580565
251198,6.580987644195557
251199,8.102180290222169
251200,7.706169319152832
251201,6.57440767288208
251202,6.747695636749268
251203,5.290500068664551
251204,6.779168605804443
251205,7.177322769165039
251206,6.223515224456787
251207,5.781111240386963
251208,6.354055881500244
251209,5.988223648071289
251210,7.59752721786499
251211,5.3824413299560545
251212,4.993741035461426
251213,6.564304637908935
251214,6.8392538070678714
251215,8.822581100463868
251216,6.900351524353027
251217,8.113326072692871
251218,5.315076541900635
251219,4.9691719055175785
251220,7.639024925231934
251221,5.016664600372314
251222,6.392236137390137
251223,6.558544254302978
251224,6.37885160446167
251225,6.287570858001709
251226,7.209607696533203
251227,7.436131763458252
251228,6.682960033416748
251229,7.08770751953125
251230,7.370580196380615
251231,6.996028327941895
251232,6.783203506469727
251233,5.619689273834228
251234,5.93624439239502
251235,6.136274433135986
251236,6.921408557891846
251237,5.529132747650147
251238,5.464238452911377
251239,6.568684005737305
251240,6.142596626281739
251241,8.129531288146973
251242,4.105284023284912
251243,6.719826316833496
251244,5.868807792663574
251245,7.401700401306153
251246,5.967319393157959
251247,6.714689445495606
251248,6.418837356567383
251249,5.162661933898926
251250,6.037715244293213
251251,8.599429893493653
251252,7.220462417602539
251253,6.174676132202149
251254,8.24806079864502
251255,6.627991485595703
251256,7.029234790802002
251257,8.467528533935546
251258,8.340237045288086
251259,7.499328899383545
251260,7.651984024047851
