id,loss
250298,6.105140672932584
250299,7.40112512802951
250300,6.219048815116808
250301,6.824049535349839
250302,6.2424256159377745
250303,7.452998570892689
250304,6.68457871315456
250305,7.0445864832840615
250306,8.205597989929046
250307,6.803436021111426
250308,6.413396439989319
250309,6.396484577564845
250310,6.330077528342736
250311,6.241044619567984
250312,6.955420155499704
250313,6.427901693583271
250314,6.848260838244973
250315,7.509133704672387
250316,6.837277595981992
250317,6.336072880911848
250318,6.1105433330575885
250319,6.086938095136703
250320,7.501445091362874
250321,6.823866548664656
250322,8.528179035439184
250323,7.312432494735671
250324,7.66733746630535
250325,6.717355499599313
250326,6.0373128964455685
250327,7.077109651044816
250328,7.548155053379187
250329,6.1153442395402475
250330,6.599712631450012
250331,6.723052350145672
250332,7.392841727639043
250333,7.081784019487972
250334,6.506472742479809
250335,7.174859447755513
250336,6.499489139567486
250337,6.723609030898683
250338,6.554345298926575
250339,6.499593699151345
250340,7.354660535760164
250341,7.043359629616735
250342,7.019324174629554
250343,6.012225777367959
250344,6.374120448267451
250345,6.915323534560762
250346,6.991404492962767
250347,6.088621403853952
250348,6.300807455073962
250349,6.681899094494587
250350,6.5811858806934325
250351,6.123715038618854
250352,7.036591134792212
250353,6.087534328389755
250354,6.411205544150673
250355,6.917008617591717
250356,6.164398096303978
250357,7.49434935956904
250358,6.834607271448768
250359,6.214606284875896
250360,6.329327426661689
250361,6.724370605366871
250362,6.551484102785894
250363,6.687259353276319
250364,7.33322114528749
250365,6.487402338697478
250366,7.133212678430724
250367,6.335298015134668
250368,7.5363658705823955
250369,6.696819052432907
250370,6.480760030148263
250371,7.047798132258031
250372,8.409999954305386
250373,6.806499462447972
250374,6.050456186021335
250375,6.22330660968443
250376,6.8641722102773794
250377,7.152545908792648
250378,7.015727663666979
250379,6.631561911274782
250380,7.431683929295491
250381,7.5301409809820505
250382,6.1216405937729705
250383,6.125777640080377
250384,8.308575481453971
250385,6.909137371131431
250386,6.756969432754647
250387,7.105838357068261
250388,6.60133654991993
250389,7.486877643054667
250390,6.421130365627378
250391,6.297926468187943
250392,6.408945763703232
250393,6.783770453833278
250394,7.935555686865088
250395,8.20224469686694
250396,7.148602817912791
250397,6.0305152000584705
250398,6.523604234426364
250399,6.483061023610473
250400,7.287242386559958
250401,6.104930855858192
250402,6.819760837264431
250403,7.22209503457463
250404,6.626376505532763
250405,6.609964215438134
250406,7.116013382285928
250407,6.564669843927354
250408,6.70743125199433
250409,6.022955071177663
250410,7.221542081735165
250411,6.419065727016261
250412,6.571987286921203
250413,6.509399014493445
250414,6.882476588424241
250415,7.76752449125638
250416,6.349846884733487
250417,6.931867269945566
250418,6.7078333008232915
250419,6.529684418381727
250420,9.266338683584742
250421,6.665447502413418
250422,5.938211851319334
250423,7.783204379663189
250424,6.664236358814139
250425,7.475138482962445
250426,6.057247529145408
250427,5.835728997738251
250428,8.534593196074754
250429,6.783163534050901
250430,6.881454279884078
250431,6.679389282388917
250432,6.285030497868161
250433,6.729418132438022
250434,6.489370765997117
250435,6.084265942522149
250436,6.810739707430994
250437,6.467796649463685
250438,7.25241226259405
250439,6.269268589420457
250440,6.830510550395236
250441,6.851364865637634
250442,6.292806221743024
250443,6.893969047566422
250444,6.690225419494156
250445,7.239185211704548
250446,6.961850403075474
250447,6.432854561107796
250448,7.496554445344997
250449,6.732009915574492
250450,7.987169936298155
250451,6.458524299797935
250452,6.933890867197412
250453,6.99513655209016
250454,7.453678315145317
250455,6.450612624555399
250456,6.005669619658848
250457,6.43084180071586
250458,6.493264951471989
250459,6.475606918653755
250460,6.942249814763665
250461,6.849623004644251
250462,8.571968198484264
250463,6.5518822032949044
250464,6.485454490982376
250465,7.263852465296848
250466,6.9225821239612175
250467,6.62537460534597
250468,7.46061660971701
250469,6.222024344124551
250470,6.866972768172202
250471,6.941505433690583
250472,7.0217582604074735
250473,6.77737924962772
250474,6.557412931910583
250475,6.705699216830448
250476,7.107460014178892
250477,6.481873058637272
250478,6.742452788128444
250479,6.7296550403423545
250480,6.732419454593157
250481,7.5000889611847255
250482,6.8463529838190365
250483,6.893859937948758
250484,7.102024722791359
250485,7.39078790710775
250486,6.527947292576103
250487,6.751322133959407
250488,6.713849038000044
250489,7.673098362215334
250490,6.729126873194379
250491,7.13960430983221
250492,7.094016309314158
250493,7.017446496654519
250494,6.822513137681869
250495,6.405009558402709
250496,6.78249221995224
250497,6.1180384015217095
250498,7.465091019120076
250499,6.464062861197873
250500,6.614020181472483
250501,7.303981025225415
250502,6.948410599871035
250503,6.16068467274466
250504,5.905076781568003
250505,7.00247467073159
250506,6.19983541137829
250507,6.9623683408476476
250508,6.424386038400161
250509,6.496972141837
250510,6.022715259515249
250511,7.0794318120341035
250512,6.996149272964871
250513,6.7210428272615035
250514,6.709450072601073
250515,6.780744973619151
250516,6.436714095795155
250517,6.303688483757574
250518,6.496587401284998
250519,6.99821691514709
250520,6.163969386013667
250521,7.509302962293842
250522,6.808365953435939
250523,6.352287648176003
250524,6.226785515109804
250525,6.95910621488163
250526,6.882375250275162
250527,6.265038562035561
250528,7.36131546296758
250529,7.493769326457864
250530,5.816057513112998
250531,7.536410144144165
250532,7.248043741087056
250533,6.71042225270798
250534,7.076953500358552
250535,6.635480322455621
250536,6.624750133498384
250537,9.173839123321839
250538,6.66450215843709
250539,6.509229443417216
250540,6.223541212433688
250541,6.214345631289568
250542,7.76446048989783
250543,6.517956101751136
250544,6.637884125161438
250545,6.114947491572781
250546,6.7632591954827435
250547,7.384990744493615
250548,6.669034741921398
250549,6.870688872126225
250550,7.176297195027394
250551,6.90239131263447
250552,6.651536552387299
250553,7.600668128956779
250554,6.023516458906092
250555,7.579349611700566
250556,6.7421175720255295
250557,6.347439828200766
250558,6.725963974307215
250559,6.205227371533971
250560,6.838435294597833
250561,7.0180283910447665
250562,6.449056578362818
250563,6.4114179956997175
250564,8.874600597074945
250565,6.701625502504892
250566,6.791398818842441
250567,7.036475351188355
250568,6.397234603656181
250569,6.575653406746703
250570,6.292138166356265
250571,5.686467600175363
250572,6.876150030159762
250573,6.8590689617071385
250574,7.198520201998311
250575,8.937912468502285
250576,6.834928664376627
250577,6.508217061771824
250578,6.96106421739783
250579,6.784286523309
250580,5.927780620010725
250581,6.659058638535929
250582,6.369114357927022
250583,6.395806448523683
250584,6.12849444081435
250585,6.152089233279775
250586,7.2687989086841425
250587,7.062119799283277
250588,6.535574564956743
250589,6.004406926037459
250590,6.9446674941810365
250591,6.3689569668155706
250592,7.5147702748575345
250593,5.945510502780782
250594,7.333851071857616
250595,8.133843841999742
250596,8.414963452781825
250597,6.395563853007808
250598,7.661456348014318
250599,6.360049460964162
250600,7.085145121889551
250601,6.003656814355174
250602,6.577800674139889
250603,7.529775125688336
250604,6.683490147346355
250605,7.236236680885484
250606,6.824433586207606
250607,6.677720942275512
250608,6.291094251561271
250609,6.660937856717431
250610,7.557593118812055
250611,7.086738535414355
250612,6.563145981877832
250613,6.580827344663554
250614,5.618274538125959
250615,6.560913619308564
250616,6.6079381732076845
250617,6.92791799045489
250618,6.056004470632118
250619,6.613747252467202
250620,6.3620281468035795
250621,6.972031487549349
250622,7.598271450752168
250623,6.364560945260454
250624,6.505540786482258
250625,6.278261804031017
250626,8.447359676664236
250627,7.010489155766434
250628,6.694770175379027
250629,5.88090785173926
250630,6.908803718866612
250631,6.432310300600108
250632,7.826870601833184
250633,6.866296838693597
250634,6.978976670155577
250635,6.256807769607047
250636,6.914166538988649
250637,6.43085901266368
250638,7.440207310248934
250639,6.7410036155188875
250640,6.682588040072906
250641,6.27592929434569
250642,6.6329250953622845
250643,6.49323371746864
250644,6.0663685050295415
250645,7.381213252815645
250646,6.452497773973265
250647,6.596954009168732
250648,6.6573968039957725
250649,6.3325444871345296
250650,6.31263925457626
250651,6.355884784847043
250652,6.101648495841752
250653,6.357581620410292
250654,7.236050966018523
250655,6.746645286521385
250656,6.6678526890834755
250657,6.292231024887312
250658,7.037680107375489
250659,7.851752469298114
250660,7.0232664930145
250661,7.123362031568216
250662,7.2442264053885985
250663,6.318535310973263
250664,6.820741527517615
250665,6.485908710407836
250666,7.089495325916987
250667,6.62743554632799
250668,6.615937202357526
250669,7.150172057597234
250670,6.297837274929205
250671,7.449405013910264
250672,6.662336970673791
250673,5.770838762875902
250674,6.8607110225735415
250675,7.072826496710041
250676,6.68920417215265
250677,6.6346882704066985
250678,6.561320275017967
250679,7.06467889946223
250680,6.5942988843634245
250681,6.918990988984105
250682,7.032506680448956
250683,6.544916768592597
250684,6.72875720933519
250685,5.166143988519142
250686,6.9330919310499315
250687,7.459656592963404
250688,6.998538228214112
250689,6.373476685844778
250690,7.3521648291547175
250691,6.197648623586829
250692,6.907482489103254
250693,6.234773565291045
250694,6.95973085959906
250695,7.398026930036108
250696,7.292346445184698
250697,6.719512135631902
250698,5.881981774894405
250699,6.849060473883605
250700,7.342934824719192
250701,7.843125307015674
250702,7.0405091628915235
250703,7.344007835719556
250704,7.159536583943536
250705,7.165392089358524
250706,6.388138635077384
250707,7.541061293304634
250708,7.045746592587886
250709,6.370343585082748
250710,6.697100312928646
250711,7.414906314825661
250712,6.5142527977407125
250713,6.3945506885693035
250714,6.929212189682875
250715,7.252736192020907
250716,6.855671341314796
250717,6.6829880845832905
250718,6.966431317200039
250719,7.804778796562179
250720,6.5317519344448565
250721,6.162307869875838
250722,6.279012449911643
250723,6.507722165239032
250724,7.139867945187743
250725,6.371008155050182
250726,7.054914135281783
250727,6.487111310640337
250728,7.349208693166303
250729,6.481513255715057
250730,6.195764542264165
250731,8.12653052584681
250732,6.833767311084365
250733,8.172202980119483
250734,6.560422601649834
250735,6.338673500659411
250736,6.841919956485339
250737,6.382283486574426
250738,6.56086108814555
250739,7.078775984259135
250740,6.747186289724826
250741,6.229227197058087
250742,6.359844894562266
250743,6.709079550047958
250744,7.475100957598026
250745,6.058110045472108
250746,6.50953212360639
250747,6.963129035918099
250748,7.040143534918591
250749,7.5131110384508295
250750,6.912115349019951
250751,6.7902211523296945
250752,6.789620254543325
250753,7.139645912592589
250754,6.411682922866314
250755,7.647666644478701
250756,6.668952585179434
250757,6.785755995470678
250758,6.825924524751522
250759,6.726807496251508
250760,7.636254371801596
250761,6.6999036606855595
250762,6.630330369579734
250763,6.179025317194804
250764,5.872387108762561
250765,6.110163282999533
250766,6.540581324381358
250767,6.958934633473293
250768,6.946655622356336
250769,5.93529930681959
250770,6.819342729174517
250771,5.759773871769428
250772,6.549972507378607
250773,6.952479703371767
250774,7.604417888714747
250775,6.705189880809207
250776,7.3720754787525635
250777,6.846895804524084
250778,6.624128970800308
250779,6.611757347768001
250780,6.711191526672488
250781,6.0148499186472995
250782,6.800736506978108
250783,6.328219168236703
250784,6.263252062473257
250785,6.222596013649707
250786,6.596195444571144
250787,6.487827555510221
250788,7.268476022668796
250789,7.017994471915381
250790,5.734623317019317
250791,6.379187021272255
250792,6.030070558339794
250793,6.699289754901512
250794,6.454198317750027
250795,7.261176324707181
250796,6.498843163655771
250797,6.812578576655676
250798,6.9021372931664455
250799,6.3776717917228325
250800,6.026150583724247
250801,7.862226863537622
250802,5.963275240018178
250803,7.09732706018418
250804,6.844170933311371
250805,7.43287028826222
250806,7.1758122271047995
250807,6.455344068980264
250808,6.783451883414731
250809,7.517239767179809
250810,7.285376957602153
250811,7.238298803235383
250812,5.835208636094197
250813,6.662580246483914
250814,6.851416023379902
250815,9.637406546857648
250816,6.736298755035658
250817,7.537135797626919
250818,7.501943059601553
250819,7.190937451163707
250820,6.9326729290747515
250821,7.511333320077834
250822,6.760031074339427
250823,6.91696372661433
250824,6.826731889605808
250825,6.0212248535854185
250826,7.517110695483242
250827,5.496531311302638
250828,7.617197803365995
250829,7.176627098434311
250830,7.0782738399332965
250831,7.431035173979944
250832,7.537374661507065
250833,6.262718826590698
250834,6.212604525594946
250835,7.337230394172413
250836,8.799939588338713
250837,6.574442513378767
250838,8.409297119092766
250839,6.983300396019165
250840,7.0704266261233855
250841,7.1693028311360125
250842,7.019995927195095
250843,7.166238466743261
250844,6.363822345773177
250845,6.991996542136171
250846,6.958784807992033
250847,7.296331924043432
250848,6.710921676248064
250849,6.4685956169927215
250850,6.619110188271955
250851,7.075943635515031
250852,6.783981829338248
250853,6.592919359372247
250854,6.707767196615841
250855,6.546833087564902
250856,6.640147781196618
250857,6.07629781119438
250858,9.248065212432886
250859,6.742577519956995
250860,7.903372027839011
250861,6.941756973659501
250862,7.223354590480761
250863,8.670476842287325
250864,6.089427969531734
250865,7.225007347642221
250866,6.347855614479603
250867,6.824670935766501
250868,6.446101379340862
250869,7.392056586007512
250870,6.460097568156786
250871,6.948174143827778
250872,6.270565130463128
250873,7.559525990245439
250874,6.286542081758385
250875,6.8955709217411
250876,6.415505307073764
250877,6.563618836673496
250878,6.307895409958027
250879,6.358192525779108
250880,6.926555197027311
250881,6.664074235799188
250882,6.782821203652214
250883,5.661845841401856
250884,5.455152201621848
250885,8.498451145185458
250886,6.2302901162180655
250887,6.795407537137434
250888,6.851271270273737
250889,7.764013588176914
250890,5.9273521825139035
250891,6.994364568683118
250892,6.66381871079341
250893,6.699780010429727
250894,6.555834024098168
250895,6.555963690091291
250896,6.135925954458997
250897,6.933622540770897
250898,7.402769485223278
250899,6.548302622615185
250900,8.709554267775317
250901,6.910791969684228
250902,6.682609507928463
250903,7.2645334812078675
250904,6.017475050080983
250905,7.272210147464885
250906,6.238090141894369
250907,7.723672843264614
250908,6.925207056816529
250909,6.652040024531001
250910,6.353078613442691
250911,7.060875572626481
250912,6.671470515542208
250913,6.42029741705243
250914,6.436371030381636
250915,6.82527431478596
250916,6.687992647169224
250917,6.616363488692117
250918,6.594193346194587
250919,6.965497365573493
250920,6.859267565311201
250921,6.64137060992478
250922,7.214795783381138
250923,6.851994538025094
250924,6.7098097485431225
250925,7.2390156609281515
250926,6.294954181836898
250927,6.502106513589706
250928,6.262549779379499
250929,6.4338881937123915
250930,7.397920990708843
250931,6.822759091862701
250932,6.9158892458981684
250933,7.134114932593661
250934,7.1653309670274945
250935,6.302020783956008
250936,6.160273584194882
250937,6.6452777091050415
250938,6.9036993872155525
250939,5.949846542920714
250940,5.942092899642718
250941,7.172220735074614
250942,6.680720632731392
250943,6.307265931973227
250944,7.265947023190899
250945,7.566006882399893
250946,6.892890617481677
250947,6.590118515629266
250948,6.378681229701861
250949,6.611253347577511
250950,6.780089587846005
250951,6.493576743840905
250952,6.689909403546511
250953,8.656145974191963
250954,6.438410930863371
250955,6.290095517375341
250956,6.776852133521861
250957,7.015262255353367
250958,6.961343481143
250959,7.285430616368603
250960,5.369918260358628
250961,6.388665623057772
250962,6.608580183759144
250963,6.144899364295585
250964,5.897986909966064
250965,6.689983627810865
250966,7.928505946893339
250967,6.356710638500311
250968,6.230563879065838
250969,6.310314795084792
250970,6.746547510043383
250971,6.020986102948753
250972,6.448377326281045
250973,6.953761597208343
250974,8.528369802548385
250975,7.1713583165455885
250976,6.450076677441456
250977,7.127178823031728
250978,6.791001008166127
250979,6.391304759122507
250980,6.850023941499104
250981,6.769050999682618
250982,6.751928307768632
250983,6.913407329689131
250984,5.916332652043202
250985,6.846534926986438
250986,7.029068166255429
250987,7.324978904973497
250988,7.262188938840218
250989,6.503814498663279
250990,6.531515268537884
250991,6.891831569066146
250992,6.651565189722443
250993,7.1820879656021965
250994,7.056253982753926
250995,6.17375385006543
250996,7.12247652124775
250997,6.561744316537503
250998,6.24148459026821
250999,6.752816637654738
251000,7.493765795286428
251001,6.657704422059368
251002,7.336879928819663
251003,6.265602157078333
251004,6.811159385374266
251005,6.972566652754714
251006,7.192782248204059
251007,7.856429657342477
251008,6.099446511059008
251009,7.307464904249409
251010,6.40492559959795
251011,6.262320673005876
251012,6.795004327013566
251013,6.9012137536777685
251014,6.823205698773683
251015,7.155356591259449
251016,6.562954072258962
251017,6.936786507637112
251018,7.249754102618396
251019,6.0338904197649095
251020,7.524166016086806
251021,6.974658444369782
251022,6.73875511607918
251023,6.206257285329821
251024,6.615892853828427
251025,6.3246079801321
251026,6.330259734366565
251027,7.060183151654549
251028,6.837750445931965
251029,6.672704891467549
251030,6.758655816500643
251031,6.091292013539844
251032,6.620075984724162
251033,7.7543032970473424
251034,7.506809457101493
251035,7.184597153539408
251036,6.753414430917293
251037,6.800643764034477
251038,6.945552031776795
251039,6.859105543450442
251040,6.929154752361632
251041,6.816768038706335
251042,6.448775766857282
251043,6.514438138163544
251044,6.4753785492582185
251045,7.467376209366179
251046,6.965669718044043
251047,6.544976959874605
251048,5.277102749579142
251049,6.353102083352276
251050,6.897270618562791
251051,6.444059547993629
251052,6.2231171783917265
251053,6.0928153985319105
251054,5.226750336760182
251055,7.222015630872059
251056,6.833523819873074
251057,6.910268398244788
251058,6.635429146245059
251059,7.3982920499541445
251060,6.28910947524654
251061,6.939551246605355
251062,6.558581844773515
251063,7.135046858884317
251064,6.5058249419699
251065,6.817046418098421
251066,6.592498853605843
251067,6.491889254775655
251068,6.895655997604557
251069,7.012415119133785
251070,6.442479552621653
251071,7.300848375866398
251072,7.392568064997412
251073,6.6143217368600125
251074,7.111415264688074
251075,6.877861526968045
251076,6.70042991858709
251077,6.044489535603683
251078,6.024329234524582
251079,8.181766811383524
251080,7.202127863859877
251081,6.60638546181171
251082,6.770364779005126
251083,6.546890777993284
251084,7.007460297369406
251085,6.912746543614856
251086,6.767496744454273
251087,6.841468302417003
251088,7.237428350777925
251089,6.6488412346381605
251090,6.473964194104103
251091,6.542802826063694
251092,6.705549200289041
251093,7.327684314102465
251094,6.9599887785722565
251095,7.6960375705279205
251096,5.9753617951931295
251097,6.815053048279865
251098,6.291544944697075
251099,6.311975721408947
251100,6.720395353430362
251101,6.822350191180489
251102,6.363452671617965
251103,7.344201135844986
251104,6.8780429342961495
251105,6.707476792907684
251106,6.499298881868757
251107,6.706251794459292
251108,7.169963467182402
251109,7.13419682099064
251110,5.879882700727749
251111,6.720713576321686
251112,6.259955511932563
251113,6.374829070583878
251114,7.203467997078171
251115,7.516551153313773
251116,6.693342152333023
251117,6.838858575698686
251118,6.696363814165931
251119,6.80843171643015
251120,6.7013447784928015
251121,7.032341070220155
251122,7.353207872797861
251123,6.497091990810057
251124,6.384182032178503
251125,6.729647060338226
251126,7.105504686450774
251127,6.865035383327427
251128,6.405281750366849
251129,8.85523483568015
251130,6.557443058995603
251131,5.815522587743602
251132,6.504157854379776
251133,6.765266885523353
251134,7.7185259103858845
251135,6.9467777399122825
251136,6.653614457060378
251137,7.0256660102599575
251138,6.5657436396922115
251139,6.541302707878804
251140,9.159845929617399
251141,6.258132073595668
251142,5.401664121985139
251143,7.324559457128372
251144,7.048620165570768
251145,6.451796756395966
251146,8.94209376047748
251147,6.431394814939297
251148,6.64394126103245
251149,7.2061310803091905
251150,7.390287434968467
251151,7.207406418235055
251152,6.145696372697231
251153,7.167894943732372
251154,6.884204051618084
251155,6.796770293155108
251156,6.413265024707605
251157,6.592563187585193
251158,6.631394411386985
251159,6.496484244372436
251160,6.700922106240626
251161,5.514665077052263
251162,6.631785402222568
251163,7.805501614531869
251164,6.822598103249347
251165,6.685102516105432
251166,6.778452205281992
251167,6.109749403146337
251168,6.952615288788505
251169,6.669713564900919
251170,6.303001371186936
251171,6.114309407217809
251172,5.780505846910778
251173,7.081183638816585
251174,6.712395159564874
251175,7.064798814289158
251176,6.092145904751308
251177,6.550364159555523
251178,7.510572535754284
251179,6.895239983615797
251180,7.072117236596813
251181,7.045392302295815
251182,6.704205701606386
251183,8.65179320821156
251184,7.469871871655069
251185,7.018253627071561
251186,6.321934129588061
251187,6.402754877588741
251188,7.853356775945434
251189,6.418661846234643
251190,6.31412159488919
251191,6.3239501565948855
251192,5.874976850384136
251193,8.17269353973899
251194,6.734669070626799
251195,7.021681180936023
251196,6.988831608378715
251197,6.7207656271669345
251198,6.320702038143519
251199,7.136420727567636
251200,7.071058568435452
251201,6.089687704642425
251202,6.48227189007112
251203,7.109578825402189
251204,6.62993966981956
251205,6.572412546469056
251206,6.534463240404908
251207,6.309226453839567
251208,6.284025179738402
251209,6.753498584774963
251210,7.385281286027878
251211,6.237492411136944
251212,6.375997875621696
251213,6.739349888965871
251214,7.120385346978612
251215,8.299925579912397
251216,6.889039230384475
251217,6.69287742582213
251218,6.301149396653951
251219,5.789316959597426
251220,7.0459149511743995
251221,6.193007944494248
251222,6.536755706187416
251223,6.542792735174175
251224,6.596712657387217
251225,6.299158207130273
251226,6.757186600559614
251227,6.8032666864092395
251228,6.1546381048043175
251229,6.993602399521701
251230,7.266024070006151
251231,6.58795443991643
251232,6.593978949722574
251233,5.578812071196568
251234,6.2709945715131
251235,6.584318338375531
251236,6.801046476608179
251237,6.710765876058135
251238,6.2109996516800905
251239,6.617390258493541
251240,6.886626700257524
251241,7.473053873849129
251242,5.88675219830662
251243,6.878384292002755
251244,6.762808594019186
251245,6.787984077742337
251246,6.283964905926313
251247,6.826389721053182
251248,6.4841106071446255
251249,6.534234000930168
251250,5.901253701414246
251251,7.58711973066699
251252,6.952477910661293
251253,6.29403201566956
251254,7.166302413587053
251255,6.207284185161623
251256,7.08869540501003
251257,8.331707464732947
251258,7.278546009705044
