id,loss
250546,6.8437359818021
250547,7.1761735687512545
250548,6.843404325918628
250549,8.024734331443236
250550,7.056480927471337
250551,7.39067429814843
250552,7.103088008019537
250553,7.8202490009539485
250554,5.765393171166366
250555,6.5347234291335585
250556,6.962543464644278
250557,6.602368024666278
250558,6.776842767536227
250559,5.6545507471852945
250560,7.006222426162487
250561,8.001059917032022
250562,6.3875910676940135
250563,5.8728503001080865
250564,7.530416562015043
250565,7.224398116529463
250566,6.696153117132831
250567,6.633796741462882
250568,6.169919946174672
250569,6.604500110038145
250570,5.87746063842768
250571,4.349073744639013
250572,7.081231007659717
250573,6.97350992079471
250574,7.6777043409527
250575,8.670989146896597
250576,6.595345816450758
250577,6.692828341628149
250578,7.421245938412875
250579,6.730650557827111
250580,5.457274627731693
250581,7.039506141525575
250582,5.392882853925047
250583,7.461369745336914
250584,5.0153533056051725
250585,6.063581767013318
250586,7.635454942212845
250587,6.583283204948362
250588,6.489533164470987
250589,6.393672279909638
250590,7.064722640694768
250591,5.949756043470261
250592,7.836083308494638
250593,5.490071680740686
250594,7.943243338736972
250595,7.584013885388533
250596,9.186497597036091
250597,5.563276215358992
250598,7.973641531891138
250599,5.227349206314099
250600,7.294613228353141
250601,6.029424693075675
250602,7.100365522070244
250603,7.924634981267876
250604,6.563875196555774
250605,7.76346220754861
250606,6.500324184252248
250607,5.629837192225494
250608,5.396723707022695
250609,6.776432191320447
250610,7.874851259588304
250611,7.3511601154348325
250612,7.200051882679907
250613,6.169348207918768
250614,6.11568934928523
250615,6.433026870220383
250616,6.045575314525922
250617,8.027814929092711
250618,5.671152036879718
250619,5.943125482381888
250620,7.539495322377164
250621,7.7595911714126755
250622,8.604029517839763
250623,5.539942104883124
250624,6.279233715589086
250625,5.488731069856028
250626,9.56851753769258
250627,7.877071256123726
250628,6.980076475045906
250629,5.957124457532141
250630,7.427396803873032
250631,6.227418248592693
250632,5.981754010280533
250633,7.513737033588839
250634,6.802057855823848
250635,6.398181950388433
250636,7.195646127910701
250637,6.572097675204592
250638,7.985726468489925
250639,6.93739890314982
250640,6.531894791368348
250641,5.450739199312613
250642,7.534386032933869
250643,6.507427544720553
250644,5.40372013396786
250645,7.1868909022814265
250646,7.26343090178902
250647,6.6999352659124725
250648,5.777273414743494
250649,5.774370607350979
250650,4.822996744376185
250651,5.435235030702913
250652,7.221853383542157
250653,6.0374796987985135
250654,7.82360767841229
250655,7.038772118577521
250656,6.8006424110953745
250657,6.032201210077948
250658,7.594719179497912
250659,8.939397704659712
250660,7.328203881322803
250661,7.303232411405277
250662,6.733998209914506
250663,6.326249700188008
250664,7.06543273641266
250665,5.796046569265621
250666,8.024988761171409
250667,6.096169926730634
250668,5.884433013024517
250669,7.1767651755540856
250670,4.9486416998710965
250671,8.426751245484994
250672,6.354932470745776
250673,5.708458121167375
250674,7.205416543130423
250675,7.449050224362152
250676,7.412293489852478
250677,7.43549035941895
250678,6.866112474477854
250679,6.548699890818593
250680,5.745059089596955
250681,7.355612947065172
250682,7.183036794447931
250683,6.838955726153111
250684,6.3006586499918615
250685,4.842642022313657
250686,6.633798917747197
250687,7.794440942215801
250688,7.504678157174067
250689,6.275146777347175
250690,7.885107285896002
250691,6.721266834543567
250692,7.328304506047651
250693,6.297339089365204
250694,7.435490412710538
250695,7.7368903489030485
250696,8.127721460778448
250697,7.23227432206929
250698,5.1203796208910894
250699,7.5928582294126095
250700,7.916126606727215
250701,7.326282599812405
250702,6.83449468758191
250703,9.416599558535408
250704,6.935287741984058
250705,8.453155489926543
250706,6.412452440890324
250707,7.6676213155830455
250708,6.424357709245724
250709,5.904447485032468
250710,6.904523754814356
250711,7.598161511101994
250712,6.539583581665018
250713,5.949723634507737
250714,7.943710303583368
250715,7.155038863506416
250716,7.153662669828219
250717,6.700869008286805
250718,6.298306322550545
250719,8.411657247340406
250720,7.019741367847521
250721,5.833531726168392
250722,5.822081129064888
250723,6.628505483768752
250724,8.768577792580711
250725,6.621921922823832
250726,7.609953736391297
250727,5.661428571164987
250728,7.750283992415235
250729,6.297168080967704
250730,6.779898355138766
250731,8.093816708323281
250732,6.6619018793615785
250733,8.14147217857855
250734,5.982864426968212
250735,5.099922856591286
250736,6.673837739303669
250737,5.607603086990955
250738,6.548418227414969
250739,7.588888445355204
250740,6.25793648257762
250741,5.867583555354076
250742,6.278061470605126
250743,7.3048939082156235
250744,9.065062840247922
250745,6.146266449178601
250746,6.853077657407515
250747,7.041685030070829
250748,7.0153500252815535
250749,8.815041656161902
250750,7.458766538449762
250751,6.8552996212554085
250752,7.455247500767396
250753,7.119675267343818
250754,6.272892731830107
250755,8.009322335263269
250756,6.366262458275638
250757,6.071498341978542
250758,5.989551298017858
250759,7.014751009633213
250760,8.444304730837892
250761,7.3052620001538555
250762,6.742791099287752
250763,7.583604003921332
250764,4.762294727726214
250765,6.283295337988338
250766,6.475508217401506
250767,5.913468256997835
250768,6.70776863945129
250769,6.1537295092769115
250770,8.089481894790318
250771,5.5885027006865915
250772,6.464554745948848
250773,6.521909730242089
250774,8.142890512849858
250775,6.402998283377076
250776,7.0365059009225215
250777,7.753933654964179
250778,6.541444130788725
250779,6.720596753589146
250780,6.565546331095463
250781,5.3815036542478705
250782,6.640769956277775
250783,6.4270507829519845
250784,7.3815030583754595
250785,6.3034004903494605
250786,6.797859359134114
250787,6.284410428685659
250788,6.625545673153905
250789,8.00022537326182
250790,4.322193353471593
250791,5.03415352977354
250792,5.914409661464635
250793,6.168004661160628
250794,6.536561487802492
250795,7.93757896781695
250796,6.990137133030415
250797,6.609143539717143
250798,7.329223757706458
250799,6.5025493018453435
250800,5.697595597480817
250801,9.918141990037537
250802,5.365689591180732
250803,7.0587388171542
250804,6.934879242199548
250805,8.265931428633431
250806,6.907478379057187
250807,5.491377540549836
250808,6.673924323303071
250809,6.7124203574217125
250810,9.021279903715394
250811,7.5783114733218
250812,5.146951505690174
250813,5.685833147116034
250814,8.383556295340128
250815,8.64311878782916
250816,6.145275620128029
250817,8.20421199064222
250818,7.413747307914276
250819,7.388221151693717
250820,7.3025106335436245
250821,8.081425889664509
250822,6.821222502322493
250823,7.255023576684137
250824,6.184952718658309
250825,5.611264269391545
250826,8.027186711314135
250827,5.060787627299416
250828,8.981521195774027
250829,5.614496463195648
250830,6.394084275670619
250831,8.180639657543837
250832,7.844028793003188
250833,5.127285445972073
250834,4.787418031737168
250835,7.149696710492826
250836,8.810557936609595
250837,6.768125145526731
250838,9.303385034569978
250839,7.977008754908939
250840,6.653142460839081
250841,6.679348487194737
250842,8.6085112240388
250843,6.936487951507332
250844,6.674714679839739
250845,8.24829561546409
250846,6.957639661069401
250847,7.407708442383024
250848,6.7609616875323155
250849,6.6786723214350125
250850,6.8698871189064805
250851,7.324590269013687
250852,6.235156645534131
250853,6.600004686254096
250854,6.774645287647229
250855,5.592113480906721
250856,5.046779081721835
250857,5.812340897760728
250858,10.07348322969267
250859,6.51880168127447
250860,8.697352527258086
250861,5.719764052537018
250862,7.842783398129592
250863,8.918545314295436
250864,4.872560078649102
250865,8.009905412761611
250866,5.5458273640878275
250867,6.8448681978559645
250868,6.506025001844472
250869,6.891573495351642
250870,6.50957019642127
250871,7.801741605362665
250872,5.716249184088051
250873,9.50228234194429
250874,5.990413275653689
250875,6.630244215685837
250876,6.611838598792836
250877,6.9704277020335805
250878,5.5487065557187885
250879,5.9408113315208535
250880,6.243746979969246
250881,5.555504504418693
250882,7.134071735631236
250883,5.722022966380332
250884,5.952058868512862
250885,9.69819253056102
250886,5.518404985269505
250887,5.98516210019149
250888,7.149100927285535
250889,7.390860275354731
250890,5.971488175211244
250891,7.192987684240651
250892,6.029964390418031
250893,6.10284598078696
250894,7.569105113251815
250895,6.7081450424178515
250896,5.7965536704095735
250897,7.3226032710966455
250898,8.016401479000978
250899,6.869156023353477
250900,8.24983856596306
250901,7.286784220247659
250902,6.426561797781654
250903,7.509359596087274
250904,6.437469841433984
250905,8.221950337880084
250906,6.1187694229756815
250907,8.733855439163433
250908,7.167302650905873
250909,6.762160265089694
250910,6.533524296108134
250911,7.044277733559493
250912,7.5011688210117455
250913,6.2862486933026425
250914,6.343301997359846
250915,6.214380071865878
250916,6.217517890863692
250917,7.060867605906089
250918,6.532616542484011
250919,6.513391788461584
250920,6.845854690417764
250921,6.403660137002749
250922,7.4150390478055
250923,7.389275165663453
250924,6.286785001129232
250925,7.160159997473784
250926,6.015203209345893
250927,5.996507200333767
250928,6.686918559140052
250929,6.305993741140264
250930,7.843614648924164
250931,5.879806153520908
250932,6.903211873495465
250933,6.388717644721269
250934,7.576670679279667
250935,6.161650453899788
250936,5.710533982871798
250937,8.112481797015018
250938,6.546956686786699
250939,3.2650305710588214
250940,5.02980048338379
250941,6.807404921158788
250942,7.467442165574014
250943,6.681892690071197
250944,8.173234416970626
250945,9.089287801252759
250946,6.3147914929079585
250947,6.934992587536555
250948,6.522312893923962
250949,6.920292880695489
250950,7.240825902928861
250951,6.179093921918327
250952,7.099712899854403
250953,8.170658636087335
250954,6.161016583283696
250955,5.871419561763672
250956,7.145862639419438
250957,6.343803760303069
250958,7.40631778569639
250959,6.978415953292211
250960,3.9075492517432733
250961,6.224646612116048
250962,6.718677058284345
250963,5.364658126507644
250964,5.20042524198206
250965,6.551962981583983
250966,7.973693589188831
250967,6.139610124604986
250968,5.553498922895144
250969,6.742657672907979
250970,6.451909353075436
250971,5.604536674527854
250972,6.814860719666121
250973,6.609468856577125
250974,9.863392059969712
250975,8.176203739725576
250976,6.16192637332955
250977,8.363894079401284
250978,6.768995970222972
250979,5.648030540758639
250980,7.061279032925239
250981,7.100628045151836
250982,6.280650768460848
250983,7.598742486929409
250984,6.1055191941980045
250985,7.881873887680468
250986,7.498070466387301
250987,9.055430205884235
250988,7.143535906762707
250989,5.420974103103796
250990,7.191389748776297
250991,6.809036916006535
250992,7.433900359708234
250993,6.462300719537019
250994,7.152478223222732
250995,6.182509725750029
250996,6.684782303821984
250997,6.52000150048528
250998,6.599022596007923
250999,6.0433181666416695
251000,7.947942663653956
251001,6.619427424090378
251002,6.678321729059694
251003,6.737978395401614
251004,8.314687441945553
251005,6.747028103941774
251006,7.298159544277927
251007,7.486151683603973
251008,7.1920776249304765
251009,8.359626199753727
251010,7.2548597510742185
251011,5.942191826203408
251012,6.829856051076464
251013,7.197812905097844
251014,6.782083149645613
251015,6.695834664849151
251016,6.933942701903341
251017,7.194408811484135
251018,7.695989930652707
251019,5.793309284762567
251020,7.253383521924304
251021,6.61743235362627
251022,7.388116120323565
251023,6.0738398166122405
251024,6.427175001314815
251025,6.047416559774839
251026,6.0161707109497815
251027,6.914112800519839
251028,7.678169455896726
251029,7.031672347637933
251030,6.6010569841502615
251031,5.306524031020913
251032,6.315391949123864
251033,7.546911153398269
251034,6.649280762187662
251035,7.761653501677006
251036,7.030870366005662
251037,6.216474924210094
251038,7.458753228070398
251039,7.4459394093309115
251040,7.0373083634120235
251041,7.303800512161162
251042,6.665319348455883
251043,6.318471204137411
251044,5.9900239235029575
251045,8.24637100996116
251046,7.595069266810312
251047,5.6674891988833345
251048,4.598391271523985
251049,5.432698983409919
251050,7.73560211203852
251051,5.707143358340838
251052,6.9526233361528025
251053,5.986522594281497
251054,5.459398006639643
251055,6.555515311961608
251056,7.3326792988018585
251057,7.384580814450507
251058,6.307672763558891
251059,7.694372924006973
251060,5.299151557485562
251061,6.945497850603909
251062,5.912366066481391
251063,7.809175977005842
251064,6.20620878563209
251065,7.017005132059963
251066,6.9307781620264866
251067,6.472275248837515
251068,6.304987074666885
251069,6.630893478444519
251070,6.773478066583392
251071,8.582381630356123
251072,8.125523165756764
251073,5.828182939827383
251074,7.961804374775547
251075,6.7050005167426345
251076,6.349505318429403
251077,6.841973765830205
251078,5.20570019728881
251079,8.061592215003554
251080,7.5488965886289385
251081,6.810874200535561
251082,7.066370201581223
251083,6.08493291519501
251084,7.312058167338389
251085,7.681986774282784
251086,6.700614645525179
251087,7.814753332450824
251088,7.565780606946376
251089,6.840304312623238
251090,5.3549490355460305
251091,5.821873049471681
251092,6.213233494973765
251093,8.472220882427264
251094,7.665618770610402
251095,7.48796426952759
251096,5.658178948430363
251097,7.154807164000972
251098,5.199274145715642
251099,4.77123499218518
251100,6.087121958491991
251101,6.881882097728994
251102,5.762257371579564
251103,8.631472114099768
251104,7.137664868634417
251105,6.532509598809889
251106,6.852452009708821
251107,6.383142547751753
251108,8.733814061174016
251109,7.167878740338663
251110,5.461565805189491
251111,7.410252884287384
251112,7.826849677474673
251113,6.397441066652283
251114,7.651056463384633
251115,7.16614612939599
251116,7.013839843702264
251117,6.745556193579806
251118,5.992108178869389
251119,6.103540107664024
251120,6.77718331427201
251121,7.088793565698409
251122,8.728695074322308
251123,5.5804916855779885
251124,4.938246006903129
251125,8.305695729727574
251126,7.423690459929299
251127,7.154220176030464
251128,5.0609261911456045
251129,9.893159383155922
251130,6.70063632018271
251131,4.770691335167751
251132,6.573909929744113
251133,7.55866748915987
251134,8.484181305849829
251135,6.753160638233183
251136,6.597102877599844
251137,8.8901950602546
251138,5.927319783615511
251139,6.112528279977998
251140,8.118390907224757
251141,6.560259184200511
251142,4.065007815296503
251143,8.184089671471936
251144,7.682981372978372
251145,6.52581886799575
251146,9.508597626575767
251147,5.7768806686585705
251148,7.501795697943601
251149,6.023521165187376
251150,7.9941037451701416
251151,7.554208248160541
251152,6.79169569456097
251153,6.861048497303897
251154,7.7069101586010955
251155,6.358711512249668
251156,6.23520593320482
251157,5.377366041135984
251158,6.1184243821740685
251159,6.2084501186351595
251160,7.952180323788383
251161,6.108810949483365
251162,6.441836226471526
251163,6.73193292505615
251164,5.707493249343403
251165,6.618398047983231
251166,6.2431345886511345
251167,5.348235849798986
251168,8.64113255389382
251169,6.497882343916852
251170,6.685545708470832
251171,6.758671028876728
251172,5.519796496537452
251173,7.488609942848971
251174,7.450985147531138
251175,6.443057829132758
251176,5.367165923209885
251177,6.869663353702377
251178,9.564413218552478
251179,7.850897791161755
251180,7.002368814314086
251181,8.110441490327084
251182,6.04440845547146
251183,8.455749338145466
251184,8.159921603402662
251185,7.610367536285191
251186,6.648893218703057
251187,6.382955950441763
251188,8.451538521579412
251189,5.980909040855291
251190,5.326302269180273
251191,7.411590980480316
251192,5.506392830947376
251193,8.320081078857712
251194,5.885367752396724
251195,6.941333113245908
251196,7.506637649794306
251197,5.962829732909112
251198,6.877456958862948
251199,8.027523167427567
251200,7.1420673399059265
251201,6.549876637131001
251202,6.697330641080458
251203,5.119632719945397
251204,6.860464496749529
251205,6.942390479897501
251206,6.677480898724748
251207,5.947362439337615
251208,6.710926643505367
251209,6.2961377384972845
251210,7.719296407810658
251211,5.884012926361649
251212,5.615369474042132
251213,6.945766951556358
251214,7.051165265121491
251215,8.131633718010827
251216,6.921435453679657
251217,7.375409648861754
251218,5.264722362571515
251219,5.538781417417875
251220,7.957833712931817
251221,5.324815424922611
251222,6.28410127788619
251223,6.319022488321471
251224,6.433357200572847
251225,6.68955909519401
251226,6.841672452455288
251227,7.465796793244325
251228,6.974171600820559
251229,7.318487018577015
251230,6.983174646696143
251231,6.844419231737001
251232,6.55146157747412
251233,5.1357231076079035
251234,5.859516026590091
251235,5.6806319391200955
251236,6.417409711017035
251237,6.11086793544963
251238,5.366533892346059
251239,6.370437441091594
251240,6.436521122826751
251241,7.630797012819648
251242,3.8039756422713107
251243,6.617466483670872
251244,6.043509077594472
251245,7.46586148896738
251246,6.011631840261592
251247,6.813101990436424
251248,6.427469919034346
251249,5.892492424142424
251250,6.031617705315681
251251,8.181942339648296
251252,7.003602143950093
251253,6.160135110205147
251254,8.392560738359963
251255,6.535214611753705
251256,7.265659078250697
251257,8.15510872626349
251258,8.205567190254584
