id,loss
250255,8.10484
250256,5.457113
250257,6.8522663
250258,6.1568513
250259,7.535355
250260,8.168867
250261,7.346494
250262,6.3498545
250263,5.1679606
250264,7.4635067
250265,7.3259583
250266,8.443251
250267,7.9535427
250268,6.8438683
250269,5.5374856
250270,5.550764
250271,6.618482
250272,7.596785
250273,6.167084
250274,6.537448
250275,7.354265
250276,6.4639645
250277,5.6877384
250278,5.423095
250279,6.922445
250280,5.5429497
250281,7.5668063
250282,5.973357
250283,8.552863
250284,7.3050785
250285,7.310788
250286,5.405061
250287,5.5538573
250288,6.06252
250289,8.105347
250290,6.359533
250291,5.6513014
250292,7.4188576
250293,5.925195
250294,8.358316
250295,6.412769
250296,7.258733
250297,5.615211
250298,6.0474424
250299,7.6809855
250300,5.5984898
250301,6.883311
250302,5.347295
250303,7.7012653
250304,7.5875955
250305,7.240689
250306,10.337761
250307,5.8920865
250308,5.6879125
250309,5.502898
250310,6.5514746
250311,6.8907857
250312,6.985045
250313,5.0630903
250314,6.9293065
250315,8.276804
250316,7.297911
250317,6.857318
250318,5.333715
250319,4.8827963
250320,8.147981
250321,6.952566
250322,7.132706
250323,7.4535136
250324,6.199671
250325,6.5260916
250326,5.9179335
250327,6.7718472
250328,9.137934
250329,5.3926554
250330,5.9840407
250331,5.931676
250332,8.239066
250333,6.7504396
250334,5.6282735
250335,8.217725
250336,7.146753
250337,6.9584994
250338,5.263589
250339,6.610639
250340,8.061331
250341,7.883423
250342,6.9709034
250343,6.079673
250344,6.7589006
250345,7.36758
250346,6.8860664
250347,5.1356673
250348,5.386364
250349,6.050689
250350,6.443336
250351,6.496889
250352,7.184273
250353,7.8894897
250354,5.9361544
250355,6.7426214
250356,4.711537
250357,7.6618032
250358,6.8057756
250359,5.212939
250360,5.7753816
250361,5.4878283
250362,6.7981286
250363,7.3972244
250364,6.952285
250365,6.3701735
250366,7.1962295
250367,6.604068
250368,8.332362
250369,6.088147
250370,5.9614186
250371,7.936667
250372,8.978333
250373,7.3402133
250374,5.0661116
250375,5.8637447
250376,7.583447
250377,7.567921
250378,8.0198145
250379,6.287739
250380,7.313308
250381,8.4145775
250382,5.961884
250383,5.801847
250384,9.507263
250385,7.1110883
250386,6.654983
250387,7.327684
250388,4.917279
250389,5.6228404
250390,6.0587263
250391,5.1128783
250392,5.4376707
250393,6.112562
250394,9.198947
250395,8.399458
250396,7.481902
250397,6.2559905
250398,6.024129
250399,6.9721007
250400,6.916846
250401,5.614237
250402,6.3520074
250403,7.9861083
250404,8.257273
250405,6.776576
250406,8.386114
250407,6.9637957
250408,7.7032657
250409,4.6403794
250410,8.43471
250411,6.961267
250412,7.5168247
250413,6.4523077
250414,6.58035
250415,7.9779334
250416,7.5239944
250417,7.614392
250418,6.6319847
250419,6.2275586
250420,10.326354
250421,6.932577
250422,5.23548
250423,8.954108
250424,6.8637953
250425,6.768563
250426,5.693726
250427,4.70667
250428,7.5651565
250429,7.757094
250430,6.6704154
250431,6.9772773
250432,5.471346
250433,7.110682
250434,6.245042
250435,4.835696
250436,6.380375
250437,6.4329805
250438,7.7117124
250439,6.5359216
250440,6.541913
250441,6.8187246
250442,6.555923
250443,7.3896794
250444,6.220016
250445,8.0052595
250446,7.131724
250447,6.7964582
250448,7.634174
250449,8.0412
250450,8.909491
250451,5.191153
250452,6.1794295
250453,7.4757667
250454,7.107755
250455,5.9912043
250456,5.9531627
250457,7.6672506
250458,6.9249935
250459,5.737439
250460,5.7732964
250461,6.663496
250462,9.200999
250463,6.707542
250464,7.3483977
250465,7.6300025
250466,7.07349
250467,7.2266226
250468,8.282865
250469,4.742316
250470,7.772788
250471,6.652274
250472,8.264408
250473,7.4736834
250474,6.2239237
250475,7.7131863
250476,7.3263707
250477,6.449521
250478,5.569498
250479,6.6844983
250480,5.7710752
250481,8.127665
250482,7.1010613
250483,7.692341
250484,7.397953
250485,8.435184
250486,7.377709
250487,6.8789563
250488,8.226948
250489,8.867573
250490,7.006643
250491,8.438632
250492,7.142171
250493,6.6430016
250494,6.725575
250495,6.189741
250496,6.818985
250497,5.089887
250498,6.6205997
250499,5.900696
250500,5.508735
250501,7.028293
250502,7.154009
250503,6.8486633
250504,5.590479
250505,7.7994337
250506,5.2718315
250507,6.7387385
250508,6.0925612
250509,4.244797
250510,5.010006
250511,7.293892
250512,7.4085975
250513,6.4037094
250514,6.734229
250515,6.6352835
250516,5.4786315
250517,7.6754813
250518,7.052748
250519,6.403901
250520,4.5670886
250521,7.0848355
250522,6.1470976
250523,5.7481394
250524,5.4148507
250525,7.450891
250526,6.1386614
250527,6.303293
250528,7.5639067
250529,7.7433906
250530,6.452052
250531,7.0556045
250532,8.358031
250533,7.0315843
250534,8.660988
250535,6.8996077
250536,6.2206926
250537,10.357397
250538,6.13916
250539,7.0281434
250540,5.9593835
250541,5.4639573
250542,9.582668
250543,5.632979
250544,7.1770673
250545,6.931132
250546,6.8128395
250547,6.8712916
250548,6.5675526
250549,8.165588
250550,7.4447184
250551,7.3032494
250552,7.8500924
250553,7.592614
250554,5.6224732
250555,6.489621
250556,6.8795958
250557,6.163637
250558,6.469908
250559,5.4302864
250560,6.2032723
250561,7.55264
250562,5.8365912
250563,5.9096065
250564,7.574776
250565,6.5888124
250566,6.848936
250567,6.9467936
250568,5.9572773
250569,6.7498655
250570,6.261928
250571,4.454001
250572,7.5979047
250573,7.140484
250574,7.910712
250575,9.000571
250576,7.1397367
250577,6.7647686
250578,7.4893336
250579,7.7101445
250580,5.153246
250581,7.1263156
250582,5.6517034
250583,7.6915874
250584,4.8019085
250585,5.1032653
250586,8.051554
250587,7.086333
250588,6.477024
250589,6.415777
250590,7.4353223
250591,5.227903
250592,8.335655
250593,5.431241
250594,8.089288
250595,8.396449
250596,8.508872
250597,6.273961
250598,7.9412265
250599,5.7002606
250600,7.0771184
250601,5.5392375
250602,7.0736628
250603,8.260431
250604,6.1918507
250605,8.029957
250606,6.5871754
250607,6.006415
250608,5.8371825
250609,6.0864363
250610,8.413634
250611,6.8436627
250612,7.1848617
250613,6.273939
250614,6.366757
250615,6.195799
250616,5.95415
250617,8.11826
250618,6.1843596
250619,5.844508
250620,7.3967223
250621,8.281852
250622,8.328214
250623,5.1788125
250624,6.4080462
250625,5.6343865
250626,9.99496
250627,8.2496805
250628,6.8721175
250629,5.889848
250630,7.779655
250631,5.765532
250632,6.008167
250633,7.462586
250634,6.8699307
250635,6.237223
250636,7.265583
250637,6.6222982
250638,8.059892
250639,6.565549
250640,6.9412827
250641,5.121537
250642,7.418849
250643,6.316535
250644,5.3810525
250645,7.3123803
250646,7.653766
250647,6.88739
250648,5.761545
250649,5.5465074
250650,4.9745893
250651,5.3270683
250652,7.04735
250653,5.543127
250654,7.7252975
250655,7.160655
250656,6.76126
250657,6.71614
250658,7.0455565
250659,9.352885
250660,8.128485
250661,7.1683054
250662,6.7902956
250663,6.6021714
250664,6.905687
250665,6.28049
250666,8.155849
250667,6.3249764
250668,6.0161495
250669,7.032073
250670,4.397185
250671,8.726444
250672,7.2146163
250673,5.62734
250674,6.8893037
250675,8.326285
250676,6.9097695
250677,6.8992176
250678,6.5447845
250679,6.7330713
250680,6.012636
250681,6.862185
250682,6.6941075
250683,6.857201
250684,6.490259
250685,4.697494
250686,6.3894653
250687,8.621219
250688,6.73554
250689,6.353695
250690,7.681863
250691,5.7949104
250692,7.746189
250693,6.3842525
250694,7.448385
250695,7.3998475
250696,8.529946
250697,7.0358844
250698,5.4760017
250699,7.8638015
250700,7.6127048
250701,7.392817
250702,6.934281
250703,9.650436
250704,6.7454796
250705,8.750441
250706,6.135553
250707,7.441905
250708,6.9998665
250709,6.0672803
250710,7.12854
250711,8.130497
250712,7.463999
250713,6.3460245
250714,8.105722
250715,7.026177
250716,7.7857704
250717,6.295583
250718,6.915163
250719,7.937971
250720,7.948824
250721,5.3101397
250722,5.8944445
250723,6.6371455
250724,8.998051
250725,6.5222516
250726,7.170933
250727,5.360954
250728,7.823427
250729,6.265266
250730,7.0595374
250731,8.908813
250732,6.5336385
250733,8.199663
250734,5.7317457
250735,5.876206
250736,6.435198
250737,5.2129955
250738,6.207747
250739,7.6022243
250740,5.827448
250741,5.4980226
250742,6.385409
250743,7.1994
250744,9.270022
250745,5.905228
250746,6.680141
250747,6.7227464
250748,7.4001627
250749,9.256547
250750,6.98603
250751,6.404595
250752,7.0973506
250753,7.4915905
250754,6.099456
250755,8.485101
250756,5.9021134
250757,6.265992
250758,6.385893
250759,6.8886566
250760,8.042118
250761,7.4398017
250762,6.4887514
250763,7.146126
250764,4.660113
250765,5.9822874
250766,6.3334713
250767,6.084022
250768,6.29118
250769,6.0254574
250770,7.9678383
250771,5.195453
250772,7.122841
250773,5.988266
250774,8.122925
250775,6.791428
250776,6.8626795
250777,7.5101705
250778,6.7402086
250779,6.703325
250780,6.9127464
250781,5.004801
250782,5.4342628
250783,6.2947807
250784,6.7463284
250785,5.6182237
250786,5.8742685
250787,6.153497
250788,6.6005287
250789,7.7688932
250790,3.7103734
250791,4.9151044
250792,5.973085
250793,6.1602244
250794,6.616725
250795,7.9859242
250796,6.7251816
250797,6.407296
250798,7.2152376
250799,6.8818307
250800,5.610568
250801,10.591619
250802,5.375248
250803,7.3129053
250804,6.7281075
250805,8.859723
250806,7.0295315
250807,5.894127
250808,6.9462476
250809,7.1334896
250810,9.6056385
250811,7.930512
250812,5.281563
250813,6.192035
250814,8.245918
250815,8.797455
250816,6.088221
250817,8.136452
250818,7.5946774
250819,7.445174
250820,7.0280066
250821,8.47319
250822,6.8531237
250823,7.356327
250824,6.2015743
250825,5.5317764
250826,7.0907416
250827,5.450703
250828,9.359384
250829,5.775179
250830,6.8263454
250831,7.8791165
250832,8.290102
250833,5.078805
250834,4.937849
250835,7.480496
250836,9.187655
250837,6.3906546
250838,9.327608
250839,8.230241
250840,6.8985953
250841,7.1579766
250842,8.419618
250843,6.9830947
250844,6.5250955
250845,7.5877514
250846,7.0234466
250847,7.2571945
250848,6.5732546
250849,6.3835697
250850,6.954413
250851,7.303717
250852,6.3187146
250853,6.43157
250854,7.420114
250855,5.935028
250856,4.6943445
250857,5.491302
250858,10.380373
250859,6.550108
250860,8.403903
250861,5.536166
250862,7.8721056
250863,9.1747
250864,4.9057674
250865,8.881318
250866,5.2141604
250867,6.426176
250868,5.8187466
250869,7.1001954
250870,6.917781
250871,7.9006605
250872,5.5345654
250873,9.639056
250874,5.764017
250875,7.048674
250876,6.545971
250877,6.639372
250878,5.642573
250879,5.890179
250880,5.772401
250881,6.2067537
250882,7.6054134
250883,4.685736
250884,5.773138
250885,10.038442
250886,4.529132
250887,5.863343
250888,7.477633
250889,8.22532
250890,5.4293313
250891,7.5591335
250892,5.510968
250893,5.7793407
250894,7.7434254
250895,6.7541165
250896,5.634797
250897,7.453062
250898,8.438208
250899,6.2143903
250900,9.255818
250901,7.8907223
250902,6.765091
250903,7.3136005
250904,6.327676
250905,8.332993
250906,5.6372876
250907,7.794957
250908,6.896628
250909,6.6718917
250910,6.152224
250911,6.8768063
250912,7.5504317
250913,6.52063
250914,6.3253717
250915,6.3886805
250916,6.649519
250917,6.6102934
250918,6.6888824
250919,7.2833614
250920,7.428773
250921,6.3912916
250922,8.100195
250923,7.142934
250924,5.727216
250925,6.9077005
250926,5.403856
250927,6.428531
250928,6.615019
250929,6.511144
250930,7.969243
250931,6.02222
250932,7.029799
250933,6.2957826
250934,8.42965
250935,5.611464
250936,5.549936
250937,8.094296
250938,6.2949433
250939,3.2941628
250940,4.8968854
250941,7.0619254
250942,8.343589
250943,6.1912813
250944,7.9641323
250945,9.003924
250946,6.4975486
250947,7.2623944
250948,6.5256047
250949,6.964878
250950,7.5879083
250951,5.8297615
250952,7.55275
250953,8.456954
250954,5.9968076
250955,5.474725
250956,6.9530478
250957,6.1474757
250958,7.4683547
250959,7.096047
250960,3.7559948
250961,5.46715
250962,6.6250644
250963,5.488618
250964,5.6948323
250965,6.3455186
250966,8.707191
250967,6.07028
250968,5.2393312
250969,6.721683
250970,6.463648
250971,6.5259786
250972,7.09742
250973,6.3453507
250974,10.330784
250975,8.0661545
250976,5.900831
250977,8.419235
250978,6.9843383
250979,5.7538457
250980,6.659556
250981,7.13328
250982,6.40937
250983,7.9388065
250984,5.913987
250985,7.7944403
250986,9.025577
250987,8.92451
250988,7.037671
250989,5.2569113
250990,7.0022635
250991,6.7228827
250992,7.217398
250993,6.6944995
250994,7.7255645
250995,6.5682135
250996,6.7768273
250997,6.8445234
250998,6.6130247
250999,6.2656827
251000,7.4101768
251001,6.8373985
251002,6.678162
251003,6.160881
251004,9.076405
251005,7.218195
251006,7.444765
251007,7.867018
251008,7.469864
251009,8.621467
251010,7.8244653
251011,5.321607
251012,6.538062
251013,7.237144
251014,6.4930387
251015,6.7984524
251016,6.8188853
251017,6.913891
251018,7.4309063
251019,5.926302
251020,7.536233
251021,5.87739
251022,6.6692457
251023,5.6240187
251024,6.2397833
251025,6.1925855
251026,6.1639667
251027,7.0164447
251028,7.8173637
251029,7.4658074
251030,6.39016
251031,4.981654
251032,5.5623736
251033,8.213389
251034,6.818958
251035,7.7032685
251036,6.637655
251037,5.89442
251038,7.6302614
251039,7.292107
251040,7.4496617
251041,6.8888183
251042,6.3558865
251043,6.3063936
251044,5.882982
251045,8.17671
251046,7.4157596
251047,5.722564
251048,4.4811854
251049,5.0126457
251050,7.413207
251051,5.7788954
251052,6.3953013
251053,5.4226103
251054,4.4320097
251055,6.5832787
251056,7.380522
251057,7.4697595
251058,5.9234686
251059,7.936336
251060,5.818952
251061,7.1539755
251062,5.923617
251063,8.477771
251064,5.8609867
251065,6.3764167
251066,6.9045978
251067,6.523459
251068,6.562141
251069,6.8501487
251070,6.7698517
251071,8.676136
251072,6.735328
251073,5.8428884
251074,8.429262
251075,6.0080924
251076,6.3436832
251077,6.5799847
251078,5.2010293
251079,7.9328785
251080,7.552238
251081,6.4677634
251082,6.599404
251083,6.5020766
251084,7.6862836
251085,7.8328567
251086,7.88408
251087,7.3338346
251088,8.388192
251089,6.9565673
251090,5.5421276
251091,5.897154
251092,5.8786893
251093,8.286917
251094,7.926795
251095,8.117241
251096,5.7144837
251097,6.4262896
251098,5.033472
251099,4.782855
251100,5.8108077
251101,7.09532
251102,5.8566346
251103,7.8584743
251104,7.110321
251105,6.159879
251106,6.9166083
251107,6.0435257
251108,8.630952
251109,7.055996
251110,5.335055
251111,7.257707
251112,7.4826202
251113,6.443179
251114,7.4907126
251115,7.344258
251116,6.8956323
251117,6.8100786
251118,6.205893
251119,6.2720237
251120,6.704747
251121,7.3225675
251122,8.69609
251123,5.8958664
251124,4.7821198
251125,8.053633
251126,7.4543505
251127,7.753165
251128,5.307283
251129,10.20574
251130,6.3723674
251131,5.235717
251132,6.510716
251133,7.611938
251134,8.409184
251135,6.8220735
251136,6.8346443
251137,8.982491
251138,6.40269
251139,6.2510476
251140,8.179324
251141,6.1994143
251142,4.350428
251143,7.28364
251144,7.39871
251145,5.8860693
251146,10.028668
251147,5.799493
251148,7.097286
251149,6.0152073
251150,9.306571
251151,7.696571
251152,6.6598244
251153,7.3820796
251154,7.8039517
251155,6.4992795
251156,5.484004
251157,5.578219
251158,6.1590514
251159,5.8786225
251160,7.6874495
251161,6.164934
251162,6.1570663
251163,6.4462113
251164,5.081647
251165,6.5993795
251166,6.3857985
251167,5.105261
251168,8.262427
251169,7.4514527
251170,5.523149
251171,6.652031
251172,5.664431
251173,8.056463
251174,7.295883
251175,6.8345847
251176,5.0869923
251177,6.7558365
251178,8.95525
251179,7.986116
251180,7.0737414
251181,8.11327
251182,6.4641247
251183,9.564724
251184,7.338063
251185,7.423089
251186,6.637939
251187,5.946879
251188,8.255773
251189,5.9389033
251190,4.9604754
251191,7.4355426
251192,5.2275066
251193,8.40338
251194,6.0418386
251195,7.059029
251196,7.3264008
251197,5.5168023
251198,6.783208
251199,7.7310963
251200,7.8053117
251201,6.651
251202,6.438161
251203,5.2713404
251204,7.343491
251205,7.0419016
251206,6.189281
251207,5.8755293
251208,6.1741767
251209,6.667795
251210,7.8939633
251211,5.6305075
251212,5.380454
251213,6.978575
251214,7.488377
251215,8.622669
251216,6.833255
251217,7.9229245
251218,5.5485115
251219,5.1382713
251220,7.865846
251221,5.429151
251222,6.57841
251223,6.5274014
251224,6.3508143
251225,6.215631
251226,7.131063
251227,7.381637
251228,6.528276
251229,7.4671173
251230,7.6684346
251231,7.132431
251232,6.901675
251233,5.2375917
251234,5.6513247
251235,5.875725
251236,6.6921287
251237,6.03986
251238,5.575123
251239,6.317338
251240,6.275903
251241,7.5114064
251242,3.7346175
251243,6.620961
251244,5.907129
251245,7.4385242
251246,5.784845
251247,6.6967077
251248,6.252991
251249,5.5840635
251250,5.9701247
251251,8.550081
251252,7.025794
251253,5.5959682
251254,8.101112
251255,6.66706
251256,7.0010896
251257,8.744788
251258,8.156427
251259,7.5775805
251260,7.383775
251261,6.5054607
251262,6.259201
251263,7.8596663
251264,7.576393
251265,7.478563
251266,7.1030602
251267,5.7057133
251268,5.5794272
251269,8.098317
251270,8.038055
251271,6.9668427
251272,6.6138372
251273,8.838032
251274,5.7428403
251275,6.2263546
251276,5.510399
251277,7.2314816
251278,8.282604
251279,6.3153987
251280,6.295799
251281,5.568267
251282,3.6414657
251283,6.6921926
251284,4.740436
251285,6.104843
251286,8.930487
251287,6.3724303
251288,4.7350073
251289,11.042962
251290,6.92569
251291,6.421305
251292,8.364449
251293,6.070208
251294,6.5714507
251295,5.994822
251296,8.805462
251297,5.819613
251298,6.771094
251299,3.8515596
251300,6.7428327
251301,7.099939
251302,7.5563307
251303,6.540208
251304,6.27407
251305,6.031001
251306,5.602803
251307,5.6426334
251308,6.3218746
251309,8.787002
251310,7.250633
251311,4.6484704
251312,8.412201
251313,7.721914
251314,7.4644213
251315,6.5247
251316,8.433006
251317,7.1814957
251318,5.144606
251319,6.079061
251320,6.063697
251321,5.78495
251322,7.5207553
251323,6.245353
251324,5.49597
251325,6.908109
251326,8.987209
251327,6.170495
251328,6.277914
251329,6.5125446
251330,6.1014943
251331,7.369959
251332,5.718959
251333,8.967456
251334,7.332052
251335,6.017275
251336,9.065125
251337,7.3631115
251338,7.1882076
251339,6.7376213
251340,7.520489
251341,6.907785
251342,6.2259083
251343,7.9447603
251344,7.3120694
251345,5.2179065
251346,6.7873807
251347,7.7077003
251348,5.3118863
251349,7.021099
251350,9.114266
251351,8.844277
251352,6.4203744
251353,6.90007
251354,7.2615952
251355,4.9357343
251356,6.140964
251357,5.6741686
251358,6.5579443
251359,7.2915716
251360,7.024764
251361,6.9754252
251362,7.686866
251363,6.868243
251364,5.557359
251365,7.413906
251366,7.92188
251367,6.9683423
251368,4.9204016
251369,6.2127547
251370,7.142663
251371,11.112842
251372,8.131706
251373,7.677172
251374,6.4013915
251375,8.574784
251376,5.399357
251377,7.1853704
251378,6.651269
251379,6.791016
251380,6.0924287
251381,6.6047506
251382,5.7696605
251383,7.163285
251384,6.8010406
251385,7.5820055
251386,7.5719247
251387,7.1043606
251388,6.2557554
251389,7.314455
251390,9.238771
251391,8.331681
251392,6.4964657
251393,6.4712768
251394,6.553444
251395,9.754041
251396,7.7437882
251397,5.853311
251398,7.3880787
251399,6.772327
251400,7.26788
251401,5.9393725
251402,7.8384075
251403,5.219275
251404,5.148799
251405,6.6937704
251406,7.3807364
251407,6.045763
251408,7.467236
251409,6.200038
251410,5.982945
251411,7.7435107
251412,6.9949055
251413,7.7242208
251414,6.081151
251415,8.112379
251416,7.1967635
251417,5.580682
251418,6.4590397
251419,9.119273
251420,5.1448655
251421,8.102296
251422,6.981935
251423,7.6227665
251424,7.38528
251425,6.812773
251426,6.8557076
251427,7.1436267
251428,5.707933
251429,6.537322
251430,5.637671
251431,6.780252
251432,7.8822227
251433,4.7324915
251434,6.9329495
251435,6.929769
251436,7.7711577
251437,5.0794497
251438,7.769675
251439,6.1845064
251440,7.448464
251441,6.7424793
251442,6.656131
251443,5.7898874
251444,6.873035
251445,7.731913
251446,6.337031
251447,6.783688
251448,6.246243
251449,5.5518107
251450,7.7826104
251451,6.411386
251452,6.456675
251453,7.8802843
251454,8.111194
251455,6.716462
251456,5.94856
251457,5.246222
251458,7.802287
251459,5.7375712
251460,5.8737917
251461,8.920421
251462,7.716025
251463,6.9900393
251464,6.109278
251465,4.744024
251466,6.7473235
251467,6.232198
251468,7.1295424
251469,5.080139
251470,7.308134
251471,7.153671
251472,6.418845
251473,7.474198
251474,6.338705
251475,6.983801
251476,6.549138
251477,6.8844743
251478,6.261879
251479,6.07024
251480,7.780877
251481,5.826426
251482,4.2091346
251483,7.9845867
251484,7.26557
251485,7.2568207
251486,5.531336
251487,5.119961
251488,5.0556574
251489,6.9194345
251490,8.132128
251491,6.539577
251492,6.44861
251493,7.9451714
251494,5.7118335
251495,6.334822
251496,5.329533
251497,7.7006884
251498,6.2808647
251499,5.7938128
251500,4.948194
251501,8.001691
251502,6.789847
251503,6.0239725
251504,5.649603
251505,5.4667854
251506,6.3236356
251507,5.7265725
251508,8.790367
251509,6.7553926
251510,7.0657444
251511,4.8955913
251512,5.012867
251513,7.4123464
251514,4.8924365
251515,6.5427055
251516,6.052145
251517,6.982732
251518,7.632668
251519,6.4284325
251520,5.355176
251521,7.654671
251522,6.3388925
251523,7.4931993
251524,6.761421
251525,7.4623194
251526,7.5589857
251527,6.1595044
251528,5.6122074
251529,6.094016
251530,8.732891
251531,6.546683
251532,5.482898
251533,6.486917
251534,7.464533
251535,9.472148
251536,4.8039775
251537,6.3725953
251538,5.0978065
251539,7.2725506
251540,6.2304077
251541,7.2188497
251542,5.4341207
251543,5.7638187
251544,7.0954165
251545,8.909669
251546,6.6591487
251547,5.308792
251548,6.8328977
251549,6.7851696
251550,5.3525147
251551,6.197483
251552,7.4904194
251553,6.573597
251554,5.761854
251555,7.989043
251556,6.812887
251557,6.427625
251558,5.5256734
251559,6.270855
251560,7.060212
251561,5.49117
251562,8.482851
251563,5.8852243
251564,6.1625
251565,7.93867
251566,8.270111
251567,8.446062
251568,8.099066
251569,6.5437994
251570,7.1106205
251571,5.8390536
251572,6.8162932
251573,6.885584
251574,6.463554
251575,6.247519
251576,7.4204035
251577,6.589898
251578,5.9071164
251579,8.082373
251580,8.580917
251581,5.8471055
251582,8.080945
251583,5.2963862
251584,6.49158
251585,6.1876864
251586,7.592445
251587,6.635736
251588,8.3011465
251589,8.77848
251590,6.8172464
251591,5.435229
251592,6.455155
251593,6.6306124
251594,7.3944054
251595,8.116999
251596,5.3544745
251597,6.086803
251598,8.192123
251599,7.7254553
251600,6.247906
251601,6.7843924
251602,6.911384
251603,5.517772
251604,8.952043
251605,7.2052402
251606,7.158166
251607,7.471992
251608,4.9251885
251609,7.4675007
251610,6.5296865
251611,7.7143536
251612,7.1195087
251613,7.79578
251614,6.267383
251615,5.445986
251616,7.0841947
251617,6.0567966
251618,6.396418
251619,7.582972
251620,8.139023
251621,6.127073
251622,5.3559422
251623,5.8218184
251624,5.6641955
251625,7.5635242
251626,7.007063
251627,8.725503
251628,8.288789
251629,10.944005
251630,7.5444016
251631,6.201255
251632,6.146859
251633,6.344324
251634,7.274615
251635,8.106936
251636,8.972075
251637,7.0082707
251638,8.239892
251639,8.387997
251640,6.9693494
251641,6.1994553
251642,6.468157
251643,7.3723526
251644,6.9995136
251645,5.833923
251646,5.444663
251647,6.919146
251648,8.003928
251649,7.6697826
251650,8.401968
251651,7.003844
