iter	Passed	Remaining
424	117472	2646577
425	117764	2646666
426	118051	2646611
427	118339	2646594
428	118581	2645564
429	118856	2645240
430	119118	2644657
431	119393	2644345
432	119606	2642668
433	119817	2640962
434	120168	2642332
435	120503	2643346
436	120805	2643615
437	121049	2642633
438	121385	2643664
439	121709	2644416
440	121966	2643705
441	122237	2643322
442	122554	2643910
443	122836	2643755
444	123106	2643336
445	123299	2641270
446	123688	2643389
447	123959	2642985
448	124291	2643895
449	124539	2643005
450	124854	2643539
451	125120	2643042
452	125408	2642993
453	125684	2642690
454	125932	2641818
455	126276	2642955
456	126570	2643030
457	126889	2643624
458	127078	2641526
459	127296	2640018
460	127546	2639183
461	127835	2639162
462	128154	2639765
463	128397	2638781
464	128713	2639318
465	129019	2639636
466	129293	2639299
467	129607	2639785
468	129860	2639011
469	130170	2639424
470	130448	2639158
471	130717	2638729
472	130942	2637393
473	131255	2637844
474	131557	2638068
475	131864	2638400
476	132054	2636385
477	132350	2636496
478	132653	2636721
479	132921	2636277
480	133166	2635359
481	133422	2634674
482	133666	2633764
483	133919	2633010
484	134188	2632590
485	134453	2632077
486	134780	2632786
487	135072	2632808
488	135399	2633498
489	135621	2632161
490	135945	2632803
491	136267	2633388
492	136544	2633114
493	136829	2632991
494	137102	2632644
495	137399	2632745
496	137635	2631691
497	137871	2630629
498	138173	2630835
499	138484	2631208
500	138728	2630303
501	138989	2629718
502	139332	2630689
503	139622	2630674
504	139912	2630631
505	140138	2629400
506	140413	2629091
507	140712	2629221
508	140978	2628742
509	141261	2628571
510	141579	2629047
511	141928	2630103
512	142204	2629818
513	142430	2628587
514	142725	2628645
515	143025	2628793
516	143260	2627737
517	143545	2627607
518	143790	2626741
519	144103	2627117
520	144383	2626900
521	144668	2626758
522	144863	2624989
523	145182	2625471
524	145484	2625646
525	145824	2626503
526	146064	2625562
527	146340	2625267
528	146628	2625177
529	146929	2625330
530	147225	2625390
531	147373	2622805
532	147714	2623672
533	147985	2623276
534	148337	2624318
535	148529	2622549
536	148805	2622252
537	149056	2621514
538	149314	2620906
539	149546	2619824
540	149798	2619115
541	150019	2617867
542	150294	2617556
543	150631	2618321
544	150946	2618718
545	151224	2618454
546	151481	2617826
547	151815	2618542
548	152107	2618525
549	152377	2618129
550	152645	2617697
551	152880	2616700
552	153139	2616106
553	153503	2617325
554	153817	2617675
555	154047	2616594
556	154389	2617408
557	154709	2617868
558	154954	2617046
559	155208	2616367
560	155462	2615699
561	155792	2616312
562	156147	2617344
563	156438	2617300
564	156864	2619497
565	157094	2618423
566	157387	2618402
567	157744	2619446
568	158113	2620677
569	158383	2620267
570	158671	2620163
571	158868	2618550
572	159093	2617413
573	159375	2617203
574	159632	2616589
575	159967	2617253
576	160233	2616769
577	160434	2615250
578	160715	2615025
579	161074	2616069
580	161333	2615487
581	161590	2614871
582	161808	2613640
583	162029	2612446
584	162279	2611723
585	162608	2612274
586	162900	2612232
587	163178	2611970
588	163442	2611479
589	163598	2609263
590	163976	2610588
591	164253	2610304
592	164529	2610006
593	164773	2609186
594	165067	2609173
595	165378	2609421
596	165696	2609788
597	165935	2608912
598	166187	2608225
599	166525	2608898
600	166816	2608833
601	167111	2608829
602	167320	2607486
603	167685	2608566
604	167940	2607931
605	168257	2608267
606	168483	2607193
607	168674	2605575
608	168992	2605923
609	169316	2606360
610	169600	2606190
611	169844	2605391
612	170095	2604706
613	170403	2604898
614	170698	2604893
615	171027	2605395
616	171327	2605456
617	171628	2605536
618	171894	2605080
619	172213	2605419
620	172471	2604851
621	172830	2605800
622	173089	2605225
623	173461	2606366
624	173691	2605376
625	174008	2605677
626	174285	2605394
627	174567	2605170
628	174828	2604637
629	175013	2602974
630	175323	2603181
631	175674	2603979
632	175983	2604161
633	176222	2603312
634	176511	2603192
635	176776	2602726
636	177114	2603333
637	177394	2603086
638	177614	2601952
639	177902	2601826
640	178174	2601453
641	178476	2601532
642	178730	2600898
643	179027	2600902
644	179351	2601295
645	179654	2601380
646	179883	2600392
647	180159	2600079
648	180463	2600180
649	180769	2600300
650	181140	2601350
651	181368	2600362
652	181679	2600545
653	181931	2599900
654	182251	2600207
655	182545	2600165
656	182789	2599394
657	183130	2600009
658	183378	2599306
659	183662	2599104
660	183894	2598171
661	184174	2597916
662	184472	2597919
663	184750	2597629
664	184939	2596106
665	185313	2597172
666	185560	2596453
667	185835	2596127
668	186061	2595120
669	186247	2593565
670	186604	2594386
671	186869	2593925
672	187160	2593823
673	187569	2595363
674	187748	2593713
675	188058	2593876
676	188385	2594270
677	188676	2594158
678	188979	2594227
679	189243	2593745
680	189571	2594146
681	189981	2595675
682	190289	2595790
683	190532	2595032
684	190832	2595037
685	191105	2594687
686	191386	2594444
687	191626	2593646
688	191877	2592987
689	192318	2594903
690	192571	2594279
691	192894	2594596
692	193155	2594087
693	193482	2594450
694	193790	2594558
695	194053	2594069
696	194353	2594070
697	194541	2592585
698	194849	2592690
699	195139	2592572
700	195469	2592965
701	195715	2592257
702	195976	2591735
703	196283	2591833
704	196595	2591992
705	196835	2591209
706	197135	2591199
707	197470	2591659
708	197802	2592079
709	198027	2591089
710	198190	2589298
711	198501	2589439
712	198792	2589326
713	199081	2589177
714	199279	2587851
715	199558	2587567
716	199811	2586958
717	200086	2586628
718	200343	2586072
719	200529	2584606
720	200802	2584253
721	201063	2583752
722	201365	2583768
723	201702	2584244
724	201971	2583843
725	202263	2583738
726	202523	2583219
727	202775	2582603
728	203003	2581684
729	203318	2581861
730	203655	2582325
731	204006	2582973
732	204304	2582933
733	204632	2583271
734	204964	2583669
735	205268	2583711
736	205613	2584256
737	205891	2583966
738	206203	2584096
739	206533	2584460
740	206816	2584234
741	207106	2584087
742	207409	2584109
743	207709	2584084
744	207972	2583599
745	208347	2584511
746	208629	2584270
747	208970	2584749
748	209235	2584297
749	209575	2584770
750	209897	2585014
751	210189	2584879
752	210421	2584022
753	210723	2584020
754	210985	2583521
755	211267	2583280
756	211574	2583327
757	211885	2583440
758	212125	2582678
759	212387	2582188
760	212627	2581421
761	212883	2580865
762	213158	2580535
763	213459	2580507
764	213734	2580185
765	214014	2579914
766	214237	2578949
767	214490	2578355
768	214773	2578117
769	215077	2578140
770	215353	2577820
771	215577	2576871
772	215886	2576956
773	216139	2576355
774	216406	2575937
775	216613	2574802
776	216989	2575667
777	217299	2575757
778	217590	2575607
779	217834	2574916
780	218125	2574771
781	218385	2574268
782	218633	2573616
783	218917	2573396
784	219275	2574046
785	219586	2574133
786	219823	2573363
787	220067	2572669
788	220376	2572736
789	220717	2573180
790	221097	2574064
791	221417	2574252
792	221608	2572944
793	222023	2574240
794	222344	2574439
795	222750	2575628
796	223068	2575779
797	223395	2576046
798	223707	2576133
799	224174	2578001
800	224619	2579613
801	225320	2584158
802	225696	2584966
803	226074	2585799
804	226359	2585562
805	226754	2586577
806	227096	2586989
807	227345	2586331
808	227623	2586013
809	227899	2585669
810	228197	2585576
811	228504	2585585
812	228850	2586042
813	229114	2585558
814	229323	2584465
815	229675	2584976
816	230012	2585313
817	230272	2584794
818	230507	2583993
819	230868	2584600
820	231161	2584443
821	231469	2584466
822	231707	2583694
823	232038	2583967
824	232286	2583306
825	232554	2582879
826	232806	2582270
827	233063	2581716
828	233335	2581323
829	233607	2580944
830	233875	2580512
831	234132	2579963
832	234393	2579451
833	234662	2579034
834	234969	2579037
835	235197	2578171
836	235412	2577165
837	235680	2576737
838	235944	2576262
839	236246	2576210
840	236497	2575602
841	236664	2574076
842	236953	2573878
843	237228	2573531
844	237530	2573486
845	237760	2572649
846	238064	2572610
847	238383	2572743
848	238678	2572615
849	238940	2572128
850	239207	2571694
851	239496	2571498
852	239750	2570922
853	240001	2570321
854	240299	2570223
855	240575	2569886
856	240842	2569451
857	241240	2570421
858	241497	2569887
859	241846	2570322
860	242108	2569835
861	242518	2570918
862	242817	2570827
863	243082	2570376
864	243335	2569787
865	243690	2570283
866	243981	2570104
867	244315	2570378
868	244653	2570691
869	244910	2570154
870	245272	2570716
871	245613	2571053
872	245866	2570476
873	246135	2570058
874	246452	2570144
875	246706	2569573
876	246960	2569007
877	247204	2568336
878	247387	2567030
879	247710	2567181
880	248021	2567202
881	248325	2567151
882	248618	2566996
883	248941	2567138
884	249248	2567118
885	249544	2566982
886	249709	2565500
887	250009	2565408
888	250280	2565018
889	250535	2564472
890	250788	2563893
891	251014	2563046
892	251286	2562675
893	251593	2562656
894	251853	2562148
895	252158	2562114
896	252350	2560923
897	252615	2560470
898	252940	2560639
899	253210	2560234
900	253431	2559353
901	253720	2559146
902	254014	2558992
903	254276	2558520
904	254567	2558334
905	254729	2556858
906	255086	2557336
907	255363	2557014
908	255668	2556961
909	255900	2556190
910	256216	2556254
911	256493	2555935
912	256769	2555605
913	257062	2555439
914	257257	2554296
915	257510	2553740
916	257774	2553284
917	258073	2553185
918	258305	2552419
919	258534	2551623
920	258710	2550311
921	259065	2550756
922	259357	2550587
923	259608	2550007
924	259859	2549436
925	260123	2548982
926	260435	2549013
927	260683	2548406
928	260977	2548252
929	261313	2548507
930	261661	2548879
931	261929	2548473
932	262177	2547874
933	262509	2548083
934	262796	2547858
935	263084	2547644
936	263297	2546705
937	263509	2545756
938	263828	2545848
939	264126	2545727
940	264426	2545636
941	264714	2545415
942	264952	2544726
943	265289	2544978
944	265597	2544961
945	265875	2544648
946	266098	2543814
947	266423	2543953
948	266725	2543872
949	266974	2543281
950	267225	2542712
951	267540	2542759
952	267821	2542476
953	268120	2542364
954	268359	2541688
955	268691	2541888
956	268960	2541496
957	269232	2541123
958	269493	2540653
959	269782	2540452
960	270065	2540185
961	270352	2539966
962	270564	2539031
963	270882	2539099
964	271186	2539037
965	271488	2538954
966	271658	2537634
967	271992	2537848
968	272277	2537604
969	272552	2537266
970	272775	2536448
971	273025	2535882
972	273311	2535646
973	273543	2534915
974	273848	2534856
975	274045	2533797
976	274376	2533978
977	274726	2534335
978	275013	2534115
979	275232	2533258
980	275517	2533016
981	275794	2532707
982	276085	2532511
983	276392	2532478
984	276728	2532694
985	277008	2532412
986	277228	2531570
987	277490	2531113
988	277758	2530716
989	278039	2530436
990	278299	2529970
991	278506	2529014
992	278804	2528894
993	279075	2528523
994	279327	2527985
995	279595	2527591
996	279807	2526685
997	280094	2526462
998	280355	2526002
999	280614	2525534
1000	280831	2524679
1001	281121	2524485
1002	281442	2524563
1003	281733	2524380
1004	281958	2523599
1005	282221	2523157
1006	282514	2522995
1007	282749	2522302
1008	283016	2521907
1009	283190	2520671
1010	283586	2521420
1011	283882	2521283
1012	284123	2520646
1013	284356	2519944
1014	284655	2519835
1015	284954	2519717
1016	285240	2519481
1017	285470	2518757
1018	285683	2517885
1019	286023	2518128
1020	286342	2518188
1021	286556	2517322
1022	286871	2517350
1023	287221	2517678
1024	287501	2517389
1025	287738	2516732
1026	287953	2515877
1027	288273	2515945
1028	288562	2515735
1029	288821	2515273
1030	289088	2514870
1031	289325	2514214
1032	289586	2513766
1033	289854	2513380
1034	290159	2513312
1035	290367	2512408
1036	290661	2512246
1037	290986	2512352
1038	291276	2512154
1039	291460	2511048
1040	291840	2511619
1041	292123	2511365
1042	292440	2511397
1043	292666	2510651
1044	293050	2511264
1045	293306	2510775
1046	293605	2510652
1047	293833	2509922
1048	294193	2510319
1049	294518	2510419
1050	294763	2509837
1051	295057	2509675
1052	295358	2509567
1053	295653	2509411
1054	295893	2508781
1055	296124	2508081
1056	296357	2507399
1057	296544	2506335
1058	296803	2505870
1059	297095	2505690
1060	297419	2505782
1061	297649	2505077
1062	297945	2504932
1063	298196	2504398
1064	298460	2503982
1065	298731	2503629
1066	298961	2502925
1067	299252	2502735
1068	299533	2502465
1069	299769	2501811
1070	299992	2501058
1071	300295	2500968
1072	300611	2500990
1073	300870	2500528
1074	301101	2499846
1075	301392	2499649
1076	301688	2499508
1077	302034	2499767
1078	302275	2499164
1079	302640	2499587
1080	302887	2499031
1081	303203	2499050
1082	303353	2497697
1083	303662	2497655
1084	304002	2497867
1085	304289	2497637
1086	304482	2496646
1087	304744	2496212
1088	305057	2496202
1089	305330	2495864
1090	305571	2495268
1091	305887	2495277
1092	306076	2494258
1093	306381	2494184
1094	306649	2493798
1095	306950	2493695
1096	307216	2493301
1097	307525	2493253
1098	307814	2493046
1099	308079	2492643
1100	308303	2491907
1101	308528	2491184
1102	308862	2491339
1103	309114	2490835
1104	309391	2490533
1105	309702	2490503
1106	309875	2489362
1107	310169	2489192
1108	310478	2489146
1109	310775	2489000
1110	311017	2488419
1111	311281	2488009
1112	311606	2488090
1113	311880	2487763
1114	312131	2487251
1115	312353	2486513
1116	312681	2486616
1117	313059	2487118
1118	313381	2487167
1119	313589	2486317
1120	313910	2486360
1121	314200	2486162
1122	314480	2485878
1123	314682	2484985
1124	315014	2485111
1125	315254	2484522
1126	315552	2484383
1127	315847	2484217
1128	316061	2483423
1129	316364	2483318
1130	316666	2483217
1131	316987	2483255
1132	317231	2482690
1133	317547	2482697
1134	317909	2483053
1135	318159	2482537
1136	318400	2481958
1137	318646	2481407
1138	318981	2481557
1139	319248	2481175
1140	319504	2480708
1141	319848	2480922
1142	320149	2480805
1143	320489	2480994
1144	320810	2481024
1145	321115	2480942
1146	321407	2480748
1147	321648	2480171
1148	321982	2480303
1149	322298	2480297
1150	322598	2480167
1151	322851	2479681
1152	323149	2479536
1153	323496	2479767
1154	323754	2479316
1155	323985	2478653
1156	324282	2478505
1157	324662	2478982
1158	324943	2478710
1159	325192	2478193
1160	325471	2477903
1161	325740	2477530
1162	325988	2477009
1163	326268	2476725
1164	326474	2475884
1165	326726	2475383
1166	326905	2474342
1167	327224	2474354
1168	327503	2474062
1169	327785	2473799
1170	328035	2473294
1171	328231	2472376
1172	328557	2472446
1173	328845	2472226
1174	329161	2472211
1175	329451	2472006
1176	329741	2471801
1177	330097	2472091
1178	330404	2472009
1179	330668	2471603
1180	330959	2471404
1181	331270	2471354
1182	331566	2471194
1183	331849	2470936
1184	332151	2470811
1185	332436	2470572
1186	332753	2470563
1187	333060	2470478
1188	333425	2470826
1189	333677	2470333
1190	333901	2469637
1191	334132	2468988
1192	334410	2468695
1193	334742	2468793
1194	335018	2468485
1195	335273	2468019
1196	335490	2467272
1197	335781	2467071
1198	336108	2467128
1199	336349	2466565
1200	336578	2465908
1201	336818	2465335
1202	337082	2464935
1203	337400	2464931
1204	337646	2464396
1205	337898	2463910
1206	338149	2463420
1207	338413	2463025
1208	338752	2463171
1209	339019	2462796
1210	339302	2462535
1211	339557	2462071
1212	339825	2461706
1213	340166	2461867
1214	340407	2461298
1215	340669	2460890
1216	340859	2459957
1217	341160	2459827
1218	341467	2459743
1219	341760	2459554
1220	341984	2458868
1221	342171	2457921
1222	342450	2457634
1223	342754	2457528
1224	343045	2457327
1225	343246	2456479
1226	343423	2455464
1227	343731	2455382
1228	344042	2455330
1229	344317	2455009
1230	344617	2454877
1231	344772	2453705
1232	345040	2453343
1233	345290	2452848
1234	345567	2452549
1235	345861	2452373
1236	346096	2451771
1237	346366	2451426
1238	346656	2451215
1239	346897	2450659
1240	347145	2450160
1241	347304	2449029
1242	347615	2448966
1243	347912	2448810
1244	348167	2448361
1245	348464	2448203
1246	348657	2447311
1247	348973	2447290
1248	349224	2446811
1249	349557	2446904
1250	349824	2446537
1251	350106	2446270
1252	350376	2445922
1253	350670	2445743
1254	350891	2445058
1255	351229	2445180
1256	351592	2445486
1257	351841	2444991
1258	352074	2444388
1259	352356	2444127
1260	352598	2443585
1261	352906	2443501
1262	353225	2443495
1263	353497	2443162
1264	353783	2442923
1265	353941	2441806
1266	354244	2441685
1267	354528	2441437
1268	354743	2440711
1269	354995	2440247
1270	355207	2439498
1271	355401	2438633
1272	355656	2438188
1273	356021	2438497
1274	356353	2438573
1275	356610	2438145
1276	356780	2437117
1277	357111	2437190
1278	357396	2436947
1279	357685	2436735
1280	357929	2436210
1281	358237	2436126
1282	358562	2436155
1283	358905	2436309
1284	359144	2435756
1285	359421	2435454
1286	359746	2435489
1287	360026	2435207
1288	360350	2435228
1289	360617	2434866
1290	360911	2434687
1291	361222	2434617
1292	361459	2434054
1293	361987	2435442
1294	362188	2434634
1295	362641	2435517
1296	362966	2435541
1297	363233	2435177
1298	363481	2434682
1299	363728	2434183
1300	363978	2433704
1301	364225	2433207
1302	364569	2433353
1303	364914	2433510
1304	365132	2432815
1305	365430	2432657
1306	365690	2432250
1307	366029	2432363
1308	366293	2431975
1309	366551	2431549
1310	366856	2431439
1311	367130	2431119
1312	367416	2430880
1313	367698	2430618
1314	367959	2430214
1315	368335	2430563
1316	368591	2430131
1317	368942	2430319
1318	369231	2430097
1319	369431	2429291
1320	369661	2428685
1321	369959	2428522
1322	370307	2428693
1323	370550	2428168
1324	370776	2427534
1325	371099	2427541
1326	371431	2427600
1327	371650	2426925
1328	371884	2426345
1329	372174	2426130
1330	372423	2425648
1331	372693	2425303
1332	372988	2425127
1333	373210	2424470
1334	373523	2424403
1335	373786	2424015
1336	374031	2423512
1337	374269	2422960
1338	374533	2422580
1339	374785	2422120
1340	375033	2421638
1341	375241	2420892
1342	375450	2420161
1343	375717	2419799
1344	376020	2419673
1345	376294	2419357
1346	376580	2419118
1347	376754	2418160
1348	377034	2417886
1349	377299	2417512
1350	377575	2417207
1351	377834	2416801
1352	378010	2415858
1353	378295	2415614
1354	378549	2415176
1355	378817	2414823
1356	379063	2414327
1357	379387	2414332
1358	379641	2413896
1359	379952	2413814
1360	380210	2413398
1361	380481	2413070
1362	380805	2413072
1363	381060	2412641
1364	381282	2411994
1365	381509	2411386
1366	381823	2411328
1367	382076	2410879
1368	382338	2410494
1369	382594	2410066
1370	382856	2409679
1371	383114	2409263
1372	383411	2409094
1373	383666	2408668
1374	383917	2408210
1375	384221	2408084
1376	384540	2408058
1377	384789	2407586
1378	385054	2407218
1379	385236	2406331
1380	385497	2405937
1381	385783	2405701
1382	386127	2405830
1383	386394	2405472
1384	386643	2405008
1385	386938	2404826
1386	387233	2404644
1387	387526	2404453
1388	387760	2403889
1389	388030	2403556
1390	388280	2403099
1391	388573	2402903
1392	388853	2402625
1393	389076	2402004
1394	389386	2401914
1395	389734	2402057
1396	390005	2401729
1397	390303	2401569
1398	390515	2400873
1399	390808	2400682
1400	391051	2400178
1401	391338	2399950
1402	391586	2399481
1403	391866	2399203
1404	392164	2399042
1405	392394	2398463
1406	392629	2397913
1407	392889	2397521
1408	393187	2397357
1409	393473	2397118
1410	393809	2397188
1411	394057	2396718
1412	394301	2396227
1413	394614	2396154
1414	394892	2395864
1415	395215	2395854
1416	395465	2395398
1417	395673	2394687
1418	395954	2394421
1419	396248	2394233
1420	396543	2394049
1421	396767	2393439
1422	396984	2392785
1423	397186	2392045
1424	397532	2392166
1425	397836	2392042
1426	398108	2391721
1427	398371	2391347
1428	398595	2390738
1429	398900	2390615
1430	399222	2390594
1431	399511	2390373
1432	399757	2389894
1433	400126	2390157
1434	400400	2389845
1435	400661	2389461
1436	400966	2389336
1437	401275	2389234
1438	401575	2389078
1439	401802	2388494
1440	402082	2388217
1441	402359	2387925
1442	402644	2387683
1443	402949	2387560
1444	403106	2386557
1445	403414	2386448
1446	403704	2386235
1447	403949	2385754
1448	404164	2385102
1449	404417	2384670
1450	404587	2383748
1451	404940	2383907
1452	405254	2383836
1453	405487	2383284
1454	405751	2382919
1455	405975	2382315
1456	406270	2382130
1457	406572	2381993
1458	406867	2381805
1459	407092	2381214
1460	407347	2380796
1461	407663	2380731
1462	408003	2380807
1463	408257	2380388
1464	408516	2379989
1465	408807	2379782
1466	409056	2379330
1467	409315	2378938
1468	409572	2378529
1469	409772	2377795
1470	410054	2377535
1471	410342	2377309
1472	410640	2377142
1473	410871	2376587
1474	411094	2375986
1475	411457	2376192
1476	411741	2375947
1477	412011	2375616
1478	412448	2376251
1479	412691	2375766
1480	413004	2375684
1481	413263	2375286
1482	413448	2374469
1483	413753	2374340
1484	414019	2373988
1485	414294	2373688
1486	414571	2373400
1487	414862	2373190
1488	415168	2373066
1489	415443	2372768
1490	415682	2372261
1491	415934	2371829
1492	416214	2371560
1493	416468	2371141
1494	416754	2370902
1495	417015	2370520
1496	417189	2369648
