iter	Passed	Remaining
127	11399	879168
128	11491	879297
129	11589	879935
130	11687	880482
131	11792	881597
132	11876	881120
133	11958	880486
134	12042	880027
135	12129	879730
136	12212	879203
137	12302	879177
138	12384	878555
139	12471	878315
140	12555	877912
141	12644	877781
142	12727	877314
143	12810	876832
144	12904	877030
145	12989	876709
146	13090	877411
147	13187	877855
148	13275	877729
149	13363	877558
150	13456	877686
151	13541	877340
152	13632	877369
153	13717	877040
154	13806	876924
155	13907	877605
156	14004	878005
157	14089	877632
158	14179	877616
159	14262	877169
160	14346	876750
161	14432	876440
162	14519	876268
163	14610	876278
164	14706	876625
165	14797	876626
166	14885	876491
167	14980	876726
168	15068	876548
169	15157	876488
170	15252	876715
171	15338	876438
172	15423	876080
173	15509	875824
174	15604	876076
175	15701	876433
176	15788	876207
177	15873	875914
178	15962	875818
179	16049	875576
180	16136	875377
181	16221	875078
182	16304	874660
183	16396	874736
184	16486	874671
185	16589	875331
186	16681	875391
187	16774	875483
188	16870	875759
189	16965	875939
190	17061	876199
191	17155	876358
192	17244	876233
193	17335	876233
194	17423	876098
195	17513	876013
196	17599	875759
197	17693	875933
198	17793	876330
199	17883	876295
200	17975	876309
201	18061	876091
202	18149	875909
203	18239	875834
204	18346	876611
205	18439	876699
206	18529	876612
207	18617	876453
208	18706	876352
209	18795	876235
210	18883	876055
211	18972	875973
212	19067	876123
213	19156	875994
214	19242	875769
215	19333	875753
216	19416	875337
217	19503	875154
218	19594	875120
219	19685	875123
220	19769	874792
221	19853	874465
222	19941	874282
223	20041	874646
224	20137	874871
225	20225	874723
226	20313	874573
227	20399	874325
228	20497	874585
229	20591	874687
230	20688	874918
231	20783	875060
232	20884	875461
233	20984	875805
234	21095	876597
235	21191	876745
236	21288	876957
237	21375	876744
238	21466	876711
239	21561	876845
240	21663	877240
241	21773	877974
242	21872	878234
243	21971	878488
244	22064	878509
245	22153	878404
246	22234	877932
247	22324	877866
248	22409	877572
249	22493	877261
250	22585	877238
251	22683	877453
252	22769	877221
253	22864	877318
254	22958	877377
255	23053	877466
256	23144	877413
257	23239	877497
258	23341	877884
259	23437	878021
260	23524	877806
261	23635	878487
262	23728	878504
263	23819	878433
264	23911	878403
265	24002	878338
266	24089	878144
267	24179	878031
268	24269	877937
269	24359	877844
270	24455	877946
271	24544	877809
272	24632	877664
273	24720	877493
274	24805	877206
275	24889	876893
276	24974	876628
277	25061	876423
278	25147	876184
279	25235	876041
280	25324	875894
281	25411	875718
282	25502	875637
283	25595	875649
284	25681	875408
285	25770	875303
286	25857	875094
287	25962	875505
288	26053	875461
289	26140	875254
290	26223	874921
291	26308	874667
292	26404	874787
293	26494	874664
294	26590	874776
295	26682	874739
296	26769	874555
297	26858	874442
298	26954	874518
299	27042	874374
300	27136	874392
301	27226	874325
302	27317	874264
303	27412	874307
304	27496	874014
305	27580	873735
306	27665	873475
307	27750	873224
308	27833	872920
309	27920	872736
310	28011	872674
311	28102	872616
312	28195	872632
313	28282	872427
314	28370	872285
315	28456	872078
316	28543	871887
317	28629	871678
318	28715	871458
319	28805	871352
320	28892	871190
321	28983	871130
322	29075	871085
323	29167	871053
324	29261	871083
325	29347	870869
326	29446	871070
327	29552	871450
328	29639	871270
329	29732	871259
330	29819	871058
331	29903	870815
332	29991	870650
333	30085	870669
334	30168	870378
335	30251	870098
336	30340	869980
337	30437	870086
338	30525	869941
339	30616	869866
340	30704	869734
341	30790	869513
342	30882	869484
343	30976	869503
344	31069	869506
345	31164	869534
346	31261	869652
347	31358	869757
348	31452	869777
349	31543	869702
350	31634	869622
351	31723	869513
352	31812	869404
353	31904	869352
354	31997	869330
355	32087	869243
356	32180	869232
357	32273	869217
358	32363	869129
359	32455	869089
360	32546	869014
361	32629	868726
362	32720	868683
363	32815	868697
364	32909	868722
365	33003	868734
366	33104	868923
367	33197	868897
368	33282	868671
369	33372	868584
370	33461	868452
371	33551	868368
372	33646	868405
373	33747	868600
374	33843	868658
375	33937	868647
376	34030	868630
377	34122	868588
378	34217	868626
379	34307	868512
380	34399	868471
381	34494	868499
382	34592	868606
383	34691	868742
384	34785	868736
385	34872	868571
386	34960	868403
387	35045	868187
388	35135	868088
389	35234	868208
390	35332	868303
391	35422	868206
392	35512	868107
393	35600	867965
394	35689	867850
395	35781	867798
396	35873	867734
397	35966	867708
398	36059	867698
399	36159	867826
400	36259	867965
401	36354	867996
402	36456	868165
403	36548	868109
404	36640	868064
405	36730	867968
406	36823	867924
407	36913	867837
408	37016	868036
409	37113	868083
410	37228	868585
411	37322	868563
412	37414	868516
413	37510	868549
414	37606	868583
415	37713	868849
416	37820	869142
417	37914	869134
418	38004	869031
419	38104	869141
420	38190	868939
421	38283	868901
422	38377	868897
423	38462	868672
424	38555	868631
425	38643	868469
426	38732	868343
427	38823	868277
428	38915	868210
429	39004	868084
430	39094	867979
431	39188	867960
432	39280	867898
433	39373	867856
434	39470	867894
435	39562	867835
436	39652	867724
437	39744	867653
438	39837	867630
439	39931	867612
440	40026	867609
441	40117	867527
442	40210	867473
443	40306	867506
444	40400	867469
445	40491	867382
446	40587	867418
447	40676	867272
448	40772	867290
449	40871	867393
450	40963	867310
451	41056	867272
452	41148	867213
453	41242	867187
454	41332	867068
455	41433	867202
456	41523	867087
457	41614	867006
458	41706	866935
459	41795	866801
460	41888	866754
461	41979	866661
462	42071	866604
463	42164	866546
464	42255	866474
465	42347	866399
466	42442	866400
467	42534	866320
468	42625	866242
469	42717	866157
470	42810	866113
471	42906	866126
472	42997	866041
473	43088	865959
474	43179	865869
475	43271	865803
476	43365	865758
477	43455	865661
478	43546	865569
479	43635	865446
480	43731	865457
481	43825	865417
482	43921	865418
483	44011	865314
484	44104	865273
485	44201	865286
486	44293	865227
487	44384	865130
488	44476	865053
489	44566	864956
490	44662	864962
491	44769	865185
492	44866	865205
493	44966	865291
494	45070	865444
495	45177	865653
496	45277	865732
497	45372	865725
498	45464	865656
499	45555	865560
500	45648	865493
501	45746	865540
502	45843	865563
503	45939	865554
504	46034	865546
505	46127	865484
506	46225	865525
507	46319	865483
508	46412	865419
509	46513	865517
510	46622	865753
511	46720	865797
512	46810	865682
513	46903	865624
514	46999	865608
515	47099	865676
516	47201	865779
517	47309	865999
518	47397	865855
519	47491	865800
520	47584	865744
521	47679	865721
522	47794	866056
523	47901	866242
524	47996	866227
525	48093	866231
526	48187	866193
527	48286	866222
528	48384	866260
529	48481	866258
530	48573	866175
531	48664	866074
532	48764	866133
533	48855	866032
534	48946	865946
535	49038	865853
536	49132	865804
537	49226	865767
538	49323	865766
539	49421	865798
540	49519	865810
541	49608	865678
542	49704	865661
543	49799	865637
544	49892	865565
545	49989	865568
546	50097	865755
547	50192	865735
548	50289	865733
549	50383	865686
550	50480	865686
551	50575	865655
552	50677	865731
553	50780	865837
554	50883	865929
555	51000	866268
556	51097	866278
557	51198	866340
558	51313	866634
559	51420	866808
560	51515	866764
561	51611	866740
562	51706	866702
563	51801	866664
564	51900	866694
565	52001	866757
566	52096	866711
567	52194	866717
568	52287	866656
569	52382	866608
570	52472	866482
571	52568	866466
572	52664	866436
573	52762	866439
574	52856	866387
575	52947	866280
576	53058	866493
577	53164	866635
578	53261	866618
579	53356	866577
580	53451	866533
581	53542	866425
582	53639	866425
583	53738	866434
584	53833	866390
585	53929	866375
586	54020	866266
587	54115	866219
588	54211	866189
589	54307	866151
590	54400	866089
591	54502	866155
592	54606	866239
593	54699	866160
594	54790	866056
595	54890	866094
596	54991	866144
597	55089	866131
598	55182	866055
599	55276	865992
600	55371	865945
601	55461	865827
602	55555	865755
603	55656	865811
604	55762	865934
605	55864	865997
606	55966	866058
607	56058	865963
608	56163	866067
609	56267	866143
610	56358	866033
611	56452	865981
612	56547	865921
613	56642	865874
614	56736	865801
615	56835	865825
616	56931	865778
617	57030	865796
618	57127	865770
619	57219	865680
620	57321	865726
621	57420	865733
622	57517	865723
623	57612	865663
624	57708	865622
625	57804	865593
626	57903	865599
627	58011	865744
628	58128	866012
629	58234	866120
630	58335	866163
631	58439	866243
632	58545	866342
633	58650	866436
634	58745	866378
635	58857	866573
636	58965	866713
637	59073	866837
638	59180	866954
639	59288	867096
640	59393	867176
641	59490	867149
642	59586	867109
643	59682	867069
644	59782	867071
645	59877	867015
646	59974	866995
647	60074	867000
648	60170	866957
649	60274	867026
650	60373	867017
651	60473	867034
652	60570	867003
653	60667	866968
654	60768	866996
655	60865	866961
656	60964	866953
657	61058	866881
658	61155	866847
659	61249	866779
660	61348	866767
661	61443	866710
662	61536	866609
663	61630	866541
664	61725	866475
665	61824	866473
666	61932	866595
667	62042	866735
668	62161	867011
669	62269	867121
670	62364	867060
671	62459	867001
672	62556	866958
673	62659	867000
674	62773	867205
675	62879	867294
676	62988	867417
677	63091	867457
678	63200	867582
679	63310	867732
680	63416	867810
681	63523	867912
682	63616	867807
683	63711	867740
684	63808	867705
685	63901	867606
686	64000	867599
687	64094	867510
688	64199	867576
689	64311	867736
690	64421	867868
691	64529	867981
692	64634	868037
693	64748	868228
694	64849	868242
695	64947	868207
696	65046	868183
697	65142	868125
698	65238	868075
699	65353	868268
700	65451	868229
701	65553	868254
702	65654	868264
703	65754	868261
704	65872	868484
705	65974	868513
706	66070	868453
707	66175	868502
708	66269	868426
709	66366	868366
710	66472	868441
711	66577	868493
712	66677	868495
713	66772	868421
714	66869	868364
715	66969	868358
716	67064	868282
717	67168	868322
718	67276	868413
719	67389	868576
720	67494	868632
721	67596	868638
722	67696	868628
723	67799	868661
724	67894	868585
725	67990	868520
726	68091	868513
727	68200	868622
728	68303	868650
729	68403	868636
730	68506	868657
731	68604	868613
732	68706	868627
733	68809	868650
734	68905	868585
735	69002	868536
736	69100	868488
737	69197	868438
738	69293	868371
739	69392	868346
740	69500	868425
741	69596	868363
742	69699	868376
743	69797	868341
744	69896	868310
745	69998	868323
746	70105	868386
747	70202	868328
748	70303	868328
749	70402	868301
750	70499	868240
751	70602	868264
752	70710	868340
753	70803	868229
754	70899	868170
755	71001	868174
756	71100	868137
757	71196	868074
758	71300	868099
759	71398	868049
760	71497	868017
761	71591	867933
762	71691	867913
763	71795	867930
764	71895	867913
765	71990	867836
766	72086	867759
767	72186	867738
768	72285	867712
769	72388	867718
770	72490	867722
771	72590	867704
772	72691	867686
773	72787	867616
774	72883	867554
775	72979	867480
776	73080	867461
777	73182	867463
778	73283	867455
779	73390	867508
780	73492	867511
781	73598	867554
782	73708	867649
783	73801	867541
784	73900	867506
785	74001	867496
786	74104	867505
787	74206	867499
788	74307	867490
789	74408	867472
790	74521	867601
791	74618	867536
792	74715	867467
793	74819	867494
794	74924	867524
795	75025	867506
796	75125	867472
797	75231	867517
798	75344	867634
799	75444	867613
800	75546	867601
801	75647	867589
802	75759	867700
803	75861	867692
804	75960	867643
805	76057	867582
806	76167	867672
807	76280	867780
808	76389	867860
809	76492	867853
810	76615	868090
811	76772	868702
812	76917	869172
813	77037	869373
814	77156	869550
815	77270	869670
816	77378	869729
817	77482	869740
818	77578	869652
819	77688	869728
820	77801	869843
821	77937	870208
822	78042	870224
823	78151	870288
824	78254	870283
825	78355	870258
826	78461	870288
827	78565	870295
828	78672	870332
829	78772	870289
830	78873	870263
831	78973	870224
832	79077	870236
833	79185	870277
834	79288	870276
835	79387	870228
836	79491	870230
837	79589	870168
838	79698	870223
839	79801	870212
840	79898	870146
841	80001	870132
842	80106	870144
843	80209	870144
844	80312	870131
845	80417	870142
846	80517	870098
847	80631	870208
848	80726	870115
849	80823	870042
850	80924	870009
851	81025	869979
852	81123	869916
853	81227	869910
854	81324	869843
855	81428	869842
856	81527	869782
857	81632	869797
858	81727	869697
859	81827	869650
860	81927	869614
861	82028	869575
862	82129	869545
863	82227	869474
864	82328	869441
865	82428	869397
866	82529	869367
867	82624	869274
868	82728	869268
869	82829	869233
870	82925	869146
871	83025	869100
872	83139	869206
873	83236	869123
874	83333	869050
875	83430	868972
876	83533	868958
877	83635	868931
878	83738	868916
879	83837	868858
880	83937	868817
881	84036	868758
882	84142	868771
883	84249	868804
884	84345	868714
885	84449	868700
886	84546	868622
887	84645	868568
888	84748	868548
889	84847	868496
890	84955	868529
891	85056	868487
892	85162	868501
893	85265	868489
894	85378	868571
895	85484	868580
896	85582	868513
897	85689	868538
898	85794	868540
899	85894	868485
900	86007	868572
901	86107	868516
902	86204	868446
903	86312	868475
904	86421	868512
905	86536	868607
906	86641	868611
907	86748	868628
908	86848	868577
909	86952	868564
910	87050	868499
911	87152	868466
912	87255	868450
913	87358	868420
914	87459	868379
915	87562	868361
916	87658	868265
917	87750	868136
918	87857	868157
919	87959	868118
920	88056	868035
921	88159	868014
922	88258	867952
923	88353	867850
924	88454	867809
925	88551	867726
926	88653	867693
927	88757	867676
928	88856	867618
929	88960	867602
930	89066	867613
931	89167	867565
932	89270	867544
933	89375	867535
934	89477	867496
935	89577	867442
936	89679	867417
937	89784	867404
938	89886	867368
939	89984	867294
940	90087	867270
941	90191	867251
942	90290	867190
943	90391	867147
944	90493	867107
945	90599	867109
946	90700	867070
947	90810	867110
948	90913	867077
949	91015	867041
950	91114	866972
951	91214	866921
952	91324	866958
953	91420	866868
954	91527	866871
955	91642	866957
956	91739	866871
957	91848	866901
958	91949	866852
959	92051	866819
960	92155	866795
961	92257	866757
962	92360	866733
963	92456	866632
964	92557	866585
965	92668	866629
966	92769	866587
967	92880	866632
968	92983	866594
969	93081	866524
970	93181	866460
971	93282	866413
972	93382	866357
973	93491	866379
974	93602	866427
975	93783	867109
976	93922	867417
977	94048	867596
978	94155	867595
979	94266	867635
980	94374	867645
981	94473	867582
982	94574	867523
983	94689	867606
984	94804	867677
985	94927	867825
986	95031	867803
987	95132	867745
988	95231	867672
989	95334	867642
990	95439	867623
991	95541	867582
992	95644	867545
993	95746	867498
994	95850	867467
995	95964	867535
996	96068	867509
997	96171	867472
998	96290	867576
999	96395	867555
1000	96504	867577
1001	96623	867681
1002	96734	867716
1003	96842	867724
1004	96954	867767
1005	97061	867762
1006	97186	867926
1007	97318	868142
1008	97426	868146
1009	97532	868138
1010	97636	868101
1011	97766	868301
1012	97911	868642
1013	98036	868793
1014	98173	869050
1015	98305	869272
1016	98425	869381
1017	98533	869376
1018	98646	869426
1019	98751	869399
1020	98865	869455
1021	98996	869662
1022	99118	869778
1023	99233	869845
1024	99345	869881
1025	99447	869826
1026	99545	869735
1027	99650	869710
1028	99752	869657
1029	99853	869599
1030	99957	869558
1031	100053	869459
1032	100155	869405
1033	100262	869389
1034	100360	869302
1035	100455	869191
1036	100554	869114
1037	100657	869068
1038	100760	869021
1039	100861	868959
1040	100963	868903
1041	101064	868845
1042	101166	868792
1043	101264	868702
1044	101367	868652
1045	101467	868584
1046	101565	868497
1047	101672	868486
1048	101776	868451
1049	101879	868397
1050	101980	868340
1051	102087	868326
1052	102195	868323
1053	102298	868272
1054	102398	868201
1055	102495	868102
1056	102606	868129
1057	102713	868114
1058	102816	868070
1059	102921	868038
1060	103026	868006
1061	103130	867963
1062	103234	867924
1063	103339	867897
1064	103443	867858
1065	103544	867793
1066	103640	867682
1067	103739	867608
1068	103847	867594
1069	103965	867674
1070	104079	867714
1071	104181	867663
1072	104282	867591
1073	104383	867527
1074	104484	867467
1075	104591	867452
1076	104690	867367
1077	104792	867307
1078	104904	867330
1079	105006	867275
1080	105107	867208
1081	105213	867183
1082	105320	867167
1083	105424	867123
1084	105526	867066
1085	105625	866981
1086	105740	867035
1087	105845	866996
1088	105945	866923
1089	106054	866924
1090	106162	866910
1091	106266	866870
1092	106367	866800
1093	106471	866759
1094	106572	866695
1095	106678	866667
1096	106781	866614
1097	106882	866543
1098	106986	866502
1099	107090	866460
1100	107189	866373
1101	107293	866328
1102	107398	866295
1103	107503	866260
1104	107610	866240
1105	107714	866196
1106	107814	866123
1107	107914	866039
1108	108019	866010
1109	108118	865922
1110	108219	865854
1111	108324	865820
1112	108422	865723
1113	108521	865637
1114	108623	865578
1115	108717	865452
1116	108817	865376
1117	108917	865302
1118	109025	865282
1119	109122	865184
1120	109226	865141
1121	109327	865067
1122	109433	865040
1123	109538	865006
1124	109649	865009
1125	109755	864982
1126	109869	865013
1127	109973	864965
1128	110083	864968
1129	110180	864870
1130	110277	864768
1131	110374	864668
1132	110482	864647
1133	110586	864603
1134	110684	864511
1135	110784	864432
1136	110882	864334
1137	110987	864298
1138	111089	864236
1139	111193	864189
1140	111295	864122
1141	111401	864094
1142	111513	864109
1143	111619	864073
1144	111727	864058
1145	111837	864054
1146	111940	864002
1147	112057	864052
1148	112157	863977
1149	112259	863907
1150	112362	863853
1151	112462	863775
1152	112563	863705
1153	112666	863642
1154	112762	863537
1155	112861	863452
1156	112965	863401
1157	113072	863377
1158	113169	863272
1159	113274	863232
1160	113377	863176
1161	113484	863147
1162	113593	863136
1163	113708	863167
1164	113812	863121
1165	113921	863107
1166	114032	863111
1167	114132	863030
1168	114231	862943
1169	114334	862879
1170	114440	862845
1171	114541	862778
1172	114646	862734
1173	114753	862706
1174	114864	862704
1175	114976	862713
1176	115080	862665
1177	115181	862593
1178	115283	862520
1179	115384	862449
1180	115483	862360
1181	115585	862292
1182	115691	862259
1183	115801	862251
1184	115904	862194
1185	116011	862160
1186	116114	862102
1187	116227	862118
1188	116331	862066
1189	116435	862012
1190	116535	861931
1191	116642	861899
1192	116745	861839
1193	116848	861782
1194	116946	861682
1195	117047	861614
1196	117152	861563
1197	117254	861498
1198	117357	861437
1199	117456	861349
1200	117558	861278
1201	117666	861252
1202	117774	861235
1203	117880	861192
1204	117989	861173
1205	118098	861156
1206	118200	861087
1207	118305	861046
1208	118405	860962
1209	118504	860868
1210	118608	860820
1211	118714	860776
1212	118816	860713
1213	118914	860612
1214	119011	860507
1215	119119	860480
1216	119230	860477
1217	119336	860439
1218	119445	860416
1219	119551	860379
1220	119657	860336
1221	119766	860321
1222	119867	860242
1223	119974	860208
1224	120075	860135
1225	120176	860058
1226	120277	859978
1227	120382	859929
1228	120480	859833
1229	120583	859766
1230	120681	859672
1231	120784	859607
1232	120881	859503
1233	120981	859422
1234	121079	859323
1235	121183	859262
1236	121289	859223
1237	121406	859263
1238	121520	859275
1239	121634	859291
1240	121742	859261
1241	121847	859214
1242	121952	859160
1243	122060	859130
1244	122161	859056
1245	122273	859057
1246	122376	858988
1247	122481	858942
1248	122583	858871
1249	122681	858770
1250	122781	858682
1251	122880	858590
1252	122977	858486
1253	123079	858412
1254	123176	858310
1255	123273	858201
1256	123378	858150
1257	123481	858085
1258	123580	857995
1259	123684	857940
1260	123785	857862
1261	123885	857774
1262	123984	857684
1263	124081	857574
1264	124183	857502
1265	124282	857409
1266	124383	857334
1267	124477	857209
1268	124572	857085
1269	124673	857007
1270	124772	856913
1271	124874	856844
1272	124973	856750
1273	125076	856685
1274	125178	856615
1275	125282	856552
1276	125388	856509
1277	125505	856540
1278	125618	856541
1279	125719	856462
1280	125829	856448
1281	125932	856383
1282	126036	856322
1283	126137	856240
1284	126240	856175
1285	126341	856094
1286	126440	856001
1287	126544	855942
1288	126644	855854
1289	126746	855784
1290	126858	855778
1291	126961	855713
1292	127099	855880
1293	127198	855788
1294	127298	855698
1295	127400	855629
1296	127516	855646
1297	127634	855683
1298	127743	855653
1299	127848	855602
1300	127956	855569
1301	128057	855484
1302	128171	855490
1303	128287	855509
1304	128392	855455
1305	128500	855424
1306	128601	855339
1307	128702	855264
1308	128809	855217
1309	128918	855189
1310	129032	855198
1311	129138	855148
1312	129241	855079
1313	129342	854996
1314	129442	854909
1315	129553	854892
1316	129669	854912
1317	129776	854867
1318	129880	854805
1319	129991	854791
1320	130109	854819
1321	130209	854732
1322	130312	854667
1323	130418	854614
1324	130521	854547
1325	130644	854607
1326	130757	854601
1327	130857	854513
1328	130957	854428
1329	131060	854359
1330	131174	854356
1331	131279	854299
1332	131379	854215
1333	131482	854145
1334	131585	854070
1335	131697	854059
1336	131792	853939
1337	131890	853838
1338	131990	853751
1339	132088	853644
1340	132184	853530
1341	132289	853475
1342	132401	853462
1343	132510	853433
1344	132626	853445
1345	132738	853433
1346	132840	853357
1347	132945	853298
1348	133055	853272
1349	133158	853198
1350	133256	853099
1351	133364	853057
1352	133466	852983
1353	133572	852928
1354	133669	852821
1355	133769	852733
1356	133875	852680
1357	133979	852613
1358	134078	852516
1359	134186	852480
1360	134296	852454
1361	134403	852406
1362	134516	852396
1363	134625	852364
1364	134728	852294
1365	134830	852214
1366	134933	852140
1367	135030	852032
1368	135129	851934
1369	135229	851849
1370	135338	851810
1371	135444	851757
1372	135543	851662
1373	135644	851576
1374	135744	851486
1375	135850	851433
1376	135960	851404
1377	136067	851357
1378	136165	851253
1379	136261	851143
1380	136361	851052
1381	136464	850978
1382	136581	850993
1383	136689	850949
1384	136795	850895
1385	136895	850805
1386	136992	850696
1387	137103	850675
1388	137212	850640
1389	137328	850645
1390	137434	850590
1391	137543	850558
1392	137646	850483
1393	137750	850416
1394	137856	850361
1395	137961	850300
1396	138067	850244
1397	138178	850220
1398	138283	850159
1399	138390	850112
1400	138493	850039
1401	138596	849968
1402	138702	849912
1403	138803	849824
1404	138905	849748
1405	139008	849673
1406	139108	849580
1407	139210	849500
1408	139311	849416
1409	139413	849334
1410	139516	849262
1411	139613	849148
1412	139721	849107
1413	139827	849051
1414	139927	848959
1415	140035	848915
1416	140134	848819
1417	140236	848739
1418	140341	848673
1419	140440	848574
1420	140546	848522
1421	140643	848411
1422	140748	848350
1423	140860	848329
1424	140966	848274
1425	141064	848167
1426	141171	848116
1427	141278	848066
1428	141391	848051
1429	141496	847990
1430	141605	847951
1431	141717	847927
1432	141819	847850
1433	141929	847814
1434	142037	847773
1435	142142	847709
1436	142252	847672
1437	142361	847637
1438	142469	847592
1439	142571	847506
1440	142674	847432
1441	142777	847357
1442	142882	847292
1443	142995	847275
1444	143093	847170
1445	143190	847062
1446	143293	846984
1447	143391	846880
1448	143493	846800
1449	143595	846718
1450	143693	846615
1451	143793	846518
1452	143904	846493
1453	144014	846455
1454	144121	846403
1455	144236	846399
1456	144345	846359
1457	144448	846281
1458	144543	846160
1459	144641	846053
1460	144745	845985
1461	144849	845913
1462	144951	845832
1463	145052	845744
1464	145161	845701
1465	145266	845638
1466	145376	845599
1467	145473	845488
1468	145576	845416
1469	145679	845338
1470	145781	845254
1471	145883	845171
1472	145984	845083
1473	146082	844980
1474	146181	844877
1475	146280	844782
1476	146382	844694
1477	146479	844587
1478	146584	844520
1479	146686	844440
1480	146785	844337
1481	146889	844267
1482	146997	844219
1483	147101	844150
1484	147199	844041
1485	147299	843947
1486	147399	843852
1487	147504	843787
1488	147608	843715
1489	147709	843627
1490	147814	843565
1491	147913	843466
1492	148021	843412
1493	148120	843315
1494	148224	843242
1495	148324	843149
1496	148424	843053
1497	148524	842961
1498	148628	842886
1499	148729	842797
1500	148826	842688
1501	148933	842636
1502	149036	842557
1503	149144	842508
1504	149247	842429
1505	149348	842340
1506	149454	842281
1507	149556	842195
1508	149660	842125
1509	149756	842010
1510	149863	841953
1511	149971	841900
1512	150071	841810
1513	150173	841723
1514	150275	841642
1515	150374	841539
1516	150471	841430
1517	150574	841351
1518	150682	841300
1519	150781	841201
1520	150886	841136
1521	150989	841055
1522	151089	840962
1523	151186	840851
1524	151286	840757
1525	151390	840685
1526	151489	840582
1527	151591	840496
1528	151689	840392
1529	151789	840296
1530	151886	840187
1531	151987	840097
1532	152087	840000
1533	152202	839990
1534	152316	839972
1535	152425	839925
1536	152533	839875
1537	152652	839889
1538	152755	839807
1539	152856	839718
1540	152964	839669
1541	153076	839635
1542	153186	839598
1543	153292	839534
1544	153426	839627
1545	153531	839556
1546	153633	839470
1547	153737	839398
1548	153843	839337
1549	153961	839339
1550	154073	839310
1551	154176	839228
1552	154277	839137
1553	154389	839110
1554	154506	839102
1555	154616	839064
1556	154717	838973
1557	154818	838883
1558	154925	838824
1559	155028	838746
1560	155131	838665
1561	155236	838596
1562	155339	838514
1563	155440	838427
1564	155552	838391
1565	155660	838339
1566	155762	838256
1567	155867	838183
1568	155975	838129
1569	156076	838038
1570	156200	838075
1571	156302	837986
1572	156406	837913
1573	156506	837815
1574	156609	837735
1575	156724	837719
1576	156827	837641
1577	156937	837596
1578	157036	837495
1579	157141	837423
1580	157238	837311
1581	157336	837204
1582	157435	837101
1583	157535	837007
1584	157636	836916
1585	157740	836837
1586	157841	836748
1587	157948	836687
1588	158049	836597
1589	158147	836493
1590	158247	836392
1591	158348	836305
1592	158453	836234
1593	158559	836165
1594	158662	836088
1595	158765	836005
1596	158862	835892
1597	158960	835783
1598	159063	835702
1599	159159	835587
1600	159263	835512
1601	159362	835408
1602	159458	835291
1603	159557	835188
1604	159660	835107
1605	159764	835033
1606	159875	834993
1607	159967	834857
1608	160074	834794
1609	160172	834687
1610	160275	834606
1611	160377	834522
1612	160481	834445
1613	160583	834359
1614	160687	834281
1615	160799	834246
1616	160908	834198
1617	161009	834104
1618	161115	834039
1619	161219	833960
1620	161318	833862
1621	161419	833767
1622	161523	833691
1623	161623	833596
1624	161726	833512
1625	161828	833424
1626	161927	833326
1627	162027	833225
1628	162130	833147
1629	162229	833041
1630	162330	832951
1631	162432	832865
1632	162537	832791
1633	162640	832711
1634	162742	832622
1635	162840	832517
1636	162938	832408
1637	163040	832322
1638	163140	832223
1639	163242	832140
1640	163346	832064
1641	163448	831976
1642	163551	831894
1643	163651	831794
1644	163764	831762
1645	163861	831654
1646	163961	831556
1647	164064	831473
1648	164166	831383
1649	164270	831307
1650	164367	831197
1651	164467	831097
1652	164574	831036
1653	164673	830932
1654	164777	830855
1655	164877	830759
1656	164974	830645
1657	165071	830537
1658	165177	830465
1659	165278	830374
1660	165382	830297
1661	165487	830226
1662	165587	830128
1663	165688	830035
