iter	RMSE
450	7.768815528
451	7.768392299
452	7.7681056
453	7.767743566
454	7.767427675
455	7.766998378
456	7.766719859
457	7.76638853
458	7.766081178
459	7.765782187
460	7.765449925
461	7.765124955
462	7.76479183
463	7.764448944
464	7.764169825
465	7.763805365
466	7.763404053
467	7.763047265
468	7.762758022
469	7.762450904
470	7.7621496
471	7.761673628
472	7.761344155
473	7.761032856
474	7.760722528
475	7.760442506
476	7.760075778
477	7.759834773
478	7.75950732
479	7.759232855
480	7.758858566
481	7.758575894
482	7.758244026
483	7.757937705
484	7.757674371
485	7.75733215
486	7.756983836
487	7.75666117
488	7.756365422
489	7.756024717
490	7.755643939
491	7.755268276
492	7.754985612
493	7.754545334
494	7.754140142
495	7.7538145
496	7.75348915
497	7.753095894
498	7.752750774
499	7.75250324
500	7.752171752
501	7.751749102
502	7.75136391
503	7.751008883
504	7.750661928
505	7.75034081
506	7.74993242
507	7.749546307
508	7.749283914
509	7.748949646
510	7.748664064
511	7.748187124
512	7.747946473
513	7.747641247
514	7.747257022
515	7.746835809
516	7.74652073
517	7.746196453
518	7.745943026
519	7.745564462
520	7.74525298
521	7.744930403
522	7.744536689
523	7.744261367
524	7.743927956
525	7.743559612
526	7.743243684
527	7.742875922
528	7.742503652
529	7.742145807
530	7.741784733
531	7.741490935
532	7.741088017
533	7.740815487
534	7.74057559
535	7.740314127
536	7.73998734
537	7.739586075
538	7.739191953
539	7.738767096
540	7.738499196
541	7.738316033
542	7.73804035
543	7.737807972
544	7.737560211
545	7.737268373
546	7.736990017
547	7.736675402
548	7.736247461
549	7.735924631
550	7.735557249
551	7.735213505
552	7.734782211
553	7.734284117
554	7.733967421
555	7.733514524
556	7.733138461
557	7.732727634
558	7.732341902
559	7.731896462
560	7.731556485
561	7.73127586
562	7.730947732
563	7.730616043
564	7.730238762
565	7.729846938
566	7.729550514
567	7.729149549
568	7.728841126
569	7.728505959
570	7.728271151
571	7.727911635
572	7.727569955
573	7.727248471
574	7.726942179
575	7.726688247
576	7.726325742
577	7.726015703
578	7.725653507
579	7.725330594
580	7.725046329
581	7.72480398
582	7.724515909
583	7.724113438
584	7.723828942
585	7.723469754
586	7.723190233
587	7.722851935
588	7.72244799
589	7.7221516
590	7.721793412
591	7.721514245
592	7.721192091
593	7.720899324
594	7.720675401
595	7.72033939
596	7.719890562
597	7.719609442
598	7.719307381
599	7.719004557
600	7.718674437
601	7.718437503
602	7.718128273
603	7.717803088
604	7.717462801
605	7.71715
606	7.716777619
607	7.716529838
608	7.716209526
609	7.715888785
610	7.71562101
611	7.71534973
612	7.715066315
613	7.714780723
614	7.714591471
615	7.714296379
616	7.714006102
617	7.713694689
618	7.713377729
619	7.713101197
620	7.712810955
621	7.712518211
622	7.712303545
623	7.711991838
624	7.71166116
625	7.711324603
626	7.710927962
627	7.710637637
628	7.710259933
629	7.709963811
630	7.709681125
631	7.70935696
632	7.709037375
633	7.708681748
634	7.708412717
635	7.708042815
636	7.707782472
637	7.707438739
638	7.707039166
639	7.706639032
640	7.706269355
641	7.706016804
642	7.7056631
643	7.705334246
644	7.704929275
645	7.70468317
646	7.704407508
647	7.704030126
648	7.703655023
649	7.703322519
650	7.702991453
651	7.702681744
652	7.702326623
653	7.702056402
654	7.701632694
655	7.701324775
656	7.700936251
657	7.700680874
658	7.700422357
659	7.700119517
660	7.699764724
661	7.699459108
662	7.69925151
663	7.698952811
664	7.698679553
665	7.698326497
666	7.698100784
667	7.697827411
668	7.697422161
669	7.697080403
670	7.6968167
671	7.696523858
672	7.696267589
673	7.69603952
674	7.695660804
675	7.695414022
676	7.695092025
677	7.694842555
678	7.694582022
679	7.694270022
680	7.693940615
681	7.693519821
682	7.693319031
683	7.693066081
684	7.692728175
685	7.692501333
686	7.692089928
687	7.691802925
688	7.691461157
689	7.691138323
690	7.690783098
691	7.690446192
692	7.690241294
693	7.689822677
694	7.689569162
695	7.689211572
696	7.688791822
697	7.688542187
698	7.688227962
699	7.687967245
700	7.68776703
701	7.687341972
702	7.686998587
703	7.686648764
704	7.686347266
705	7.686047361
706	7.685732847
707	7.685267137
708	7.684995438
709	7.684779052
710	7.684361334
711	7.684070163
712	7.68369432
713	7.683435304
714	7.683149943
715	7.682732468
716	7.682475788
717	7.682183388
718	7.681829233
719	7.68138721
720	7.681141039
721	7.680858289
722	7.680492569
723	7.680168093
724	7.679906317
725	7.67966356
726	7.679422898
727	7.67901621
728	7.678620599
729	7.678331817
730	7.677968615
731	7.677678441
732	7.677257735
733	7.676804638
734	7.676505326
735	7.676256723
736	7.675957455
737	7.675643315
738	7.675300106
739	7.67498327
740	7.674678342
741	7.67436977
742	7.674051315
743	7.67374176
744	7.673397677
745	7.673005871
746	7.672723787
747	7.672496464
748	7.672143077
749	7.671811606
750	7.671462751
751	7.671138677
752	7.670839968
753	7.670638413
754	7.670377504
755	7.670176264
756	7.669872251
757	7.669565795
758	7.669230032
759	7.668909476
760	7.668526683
761	7.668333109
762	7.667914304
763	7.66762989
764	7.667367965
765	7.667085838
766	7.666810348
767	7.666507756
768	7.666145116
769	7.665777558
770	7.665401298
771	7.665016474
772	7.664638688
773	7.664373894
774	7.664094133
775	7.663844293
776	7.663571276
777	7.66335251
778	7.663139236
779	7.662863938
780	7.662551803
781	7.662198062
782	7.661844071
783	7.661564133
784	7.661302004
785	7.661028347
786	7.660709699
787	7.660340629
788	7.660019941
789	7.659700851
790	7.659393125
791	7.65914938
792	7.65885401
793	7.658559022
794	7.658245623
795	7.658046575
796	7.657738873
797	7.657325232
798	7.656972927
799	7.656645055
800	7.656302565
801	7.655975108
802	7.655625319
803	7.655223704
804	7.654912683
805	7.654573242
806	7.654141983
807	7.653837027
808	7.653534289
809	7.653223667
810	7.652887647
811	7.652525394
812	7.652226436
813	7.651878813
814	7.65158995
815	7.651285396
816	7.651022003
817	7.650745129
818	7.650479398
819	7.650187108
820	7.649820749
821	7.649558974
822	7.649188907
823	7.648869175
824	7.648620223
825	7.648304269
826	7.64793651
827	7.647574236
828	7.647216868
829	7.646884494
830	7.646582307
831	7.646203631
832	7.645881206
833	7.645546369
834	7.645258204
835	7.644957017
836	7.644568018
837	7.644337903
838	7.643977479
839	7.643684881
840	7.643398353
841	7.643095042
842	7.642770946
843	7.642494809
844	7.642195441
845	7.641913192
846	7.641598453
847	7.641198863
848	7.640918686
849	7.640651412
850	7.64032161
851	7.64006063
852	7.639757764
853	7.639330691
854	7.639075115
855	7.638728893
856	7.638421684
857	7.638099923
858	7.637867233
859	7.637494185
860	7.637167293
861	7.636850414
862	7.636560864
863	7.636360281
864	7.636102149
865	7.635726228
866	7.635443951
867	7.635248688
868	7.63490731
869	7.634590476
870	7.63435784
871	7.634125741
872	7.633709934
873	7.633423988
874	7.633135063
875	7.632859376
876	7.632496567
877	7.63215117
878	7.631879292
879	7.631577749
880	7.631218791
881	7.630825102
882	7.630480127
883	7.630068775
884	7.629824558
885	7.62943884
886	7.629186814
887	7.628871396
888	7.628665651
889	7.628396385
890	7.628172654
891	7.627923085
892	7.627670562
893	7.62736953
894	7.627052843
895	7.626651192
896	7.626465606
897	7.626164425
898	7.625827395
899	7.62553795
900	7.625212332
901	7.624893365
902	7.624581361
903	7.624166509
904	7.623848895
905	7.623459146
906	7.623204227
907	7.622895605
908	7.622656914
909	7.622400428
910	7.622139258
911	7.621853796
912	7.621459063
913	7.621089124
914	7.62076472
915	7.620533049
916	7.620326216
917	7.620143343
918	7.619793848
919	7.619422899
920	7.619214478
921	7.618940965
922	7.618694336
923	7.618419739
924	7.618098658
925	7.617873786
926	7.617632265
927	7.617317022
928	7.61702434
929	7.616678885
930	7.616393098
931	7.616097232
932	7.61574685
933	7.615370134
934	7.615073809
935	7.614802658
936	7.614465427
937	7.614094111
938	7.613751961
939	7.61343371
940	7.613091903
941	7.612778278
942	7.612528188
943	7.612296266
944	7.611918494
945	7.611621676
946	7.611310957
947	7.610912292
948	7.610541557
949	7.610198509
950	7.609945717
951	7.609677896
952	7.609271862
953	7.609054131
954	7.608773054
955	7.608332173
956	7.60809833
957	7.607675439
958	7.607382256
959	7.60707828
960	7.606827006
961	7.606515006
962	7.60619243
963	7.606020304
964	7.605765887
965	7.605448296
966	7.605070613
967	7.604766334
968	7.604496436
969	7.604190918
970	7.603893421
971	7.603641509
972	7.603328577
973	7.603022443
974	7.602757135
975	7.602330382
976	7.601956844
977	7.601671355
978	7.601488673
979	7.601220985
980	7.600906272
981	7.600646074
982	7.6004038
983	7.599957249
984	7.599611834
985	7.599171035
986	7.598920291
987	7.59863149
988	7.59841454
989	7.598178538
990	7.5978895
991	7.597560735
992	7.597253552
993	7.596943823
994	7.596562905
995	7.596217087
996	7.595962655
997	7.59566513
998	7.595340825
999	7.595050795
1000	7.594749555
1001	7.594386553
1002	7.594083155
1003	7.593897393
1004	7.59368075
1005	7.593495301
1006	7.593126247
1007	7.592898766
1008	7.592621389
1009	7.59228201
1010	7.592007146
1011	7.591703013
1012	7.591360992
1013	7.591054986
1014	7.590687647
1015	7.590473301
1016	7.590232796
1017	7.589974966
1018	7.589776163
1019	7.589520861
1020	7.589275075
1021	7.589003463
1022	7.588704975
1023	7.588336902
1024	7.588034399
1025	7.587756224
1026	7.587509056
1027	7.587141046
1028	7.586834999
1029	7.586502655
1030	7.586168955
1031	7.585934792
1032	7.585702374
1033	7.585320731
1034	7.585101268
1035	7.584888192
1036	7.58467835
1037	7.58433172
1038	7.583929366
1039	7.583622711
1040	7.583249059
1041	7.583013991
1042	7.582659783
1043	7.582362091
1044	7.582060171
1045	7.581812586
1046	7.581551179
1047	7.581222301
1048	7.580968233
1049	7.580726999
1050	7.580475897
1051	7.580184289
1052	7.579866665
1053	7.579536932
1054	7.579281
1055	7.579052859
1056	7.578765666
1057	7.57854307
1058	7.578280545
1059	7.578014712
1060	7.577660469
1061	7.577247143
1062	7.576920998
1063	7.576571661
1064	7.576186744
1065	7.575861381
1066	7.575678806
1067	7.575493106
1068	7.575222667
1069	7.574787624
1070	7.574515447
1071	7.574251154
1072	7.573888935
1073	7.573535998
1074	7.573251977
1075	7.572832416
1076	7.57261169
1077	7.572299864
1078	7.57191879
1079	7.571607902
1080	7.571331481
1081	7.570944282
1082	7.570565998
1083	7.570218214
1084	7.569931955
1085	7.569654761
1086	7.569358791
1087	7.569101543
1088	7.568877126
1089	7.568603959
1090	7.568240137
1091	7.567915466
1092	7.56771588
1093	7.567364835
1094	7.56713927
1095	7.566754067
1096	7.56640745
1097	7.566088655
1098	7.565736912
1099	7.565419573
1100	7.565173324
1101	7.56487808
1102	7.564617275
1103	7.564336147
1104	7.564072831
1105	7.563822694
1106	7.563588606
1107	7.563339266
1108	7.563065428
1109	7.562886638
1110	7.562618897
1111	7.562239208
1112	7.561955115
1113	7.561682907
1114	7.561400026
1115	7.561247887
1116	7.560933663
1117	7.560640564
1118	7.560296392
1119	7.560094404
1120	7.559791375
1121	7.559541378
1122	7.559341517
1123	7.5591317
1124	7.558857029
1125	7.558525675
1126	7.558179534
1127	7.557934534
1128	7.557650064
1129	7.557485959
1130	7.557272824
1131	7.557040275
1132	7.556742654
1133	7.556443616
1134	7.556143657
1135	7.555926063
1136	7.555693766
1137	7.555354892
1138	7.555058684
1139	7.554742336
1140	7.554498246
1141	7.55417088
1142	7.553914187
1143	7.553709504
1144	7.553416647
1145	7.553055611
1146	7.552840357
1147	7.552492749
1148	7.552263322
1149	7.552012662
1150	7.55176292
1151	7.551501373
1152	7.551225536
1153	7.550945941
1154	7.55074611
1155	7.550516923
1156	7.550239288
1157	7.549819151
1158	7.549644695
1159	7.54934462
1160	7.549094633
1161	7.54878374
1162	7.54852249
1163	7.54815761
1164	7.547985994
1165	7.54768355
1166	7.547335733
1167	7.547128417
1168	7.54693533
1169	7.546727884
1170	7.546446757
1171	7.546111613
1172	7.545770797
1173	7.545489064
1174	7.54521136
1175	7.54486918
1176	7.544539311
1177	7.544311565
1178	7.544047372
1179	7.543780664
1180	7.543544467
1181	7.543297498
1182	7.543052381
1183	7.542810374
1184	7.542580186
1185	7.542249091
1186	7.541971895
1187	7.541613604
1188	7.541284558
1189	7.540975762
1190	7.540772707
1191	7.540390159
1192	7.540097284
1193	7.539777489
1194	7.539536988
1195	7.539264046
1196	7.538903084
1197	7.538605787
1198	7.538260896
1199	7.537994073
1200	7.537786885
1201	7.537459197
1202	7.537087281
1203	7.536843997
1204	7.536604546
1205	7.536369266
1206	7.536077831
1207	7.535851273
1208	7.535581786
1209	7.535333329
1210	7.534997405
1211	7.534655814
1212	7.534355081
1213	7.53414598
1214	7.533968208
1215	7.5336739
1216	7.533363609
1217	7.533160168
1218	7.532948681
1219	7.532685268
1220	7.532467315
1221	7.532184609
1222	7.531954179
1223	7.531580529
1224	7.531326963
1225	7.531064411
1226	7.530826865
1227	7.530532093
1228	7.53030169
1229	7.529959035
1230	7.529694443
1231	7.529387045
1232	7.529168275
1233	7.528881658
1234	7.528663149
1235	7.528349636
1236	7.528025882
1237	7.527773412
1238	7.527523496
1239	7.527313404
1240	7.527091755
1241	7.526870943
1242	7.526577527
1243	7.526301798
1244	7.52600525
1245	7.5256925
1246	7.525475601
1247	7.525100744
1248	7.524860604
1249	7.524648877
1250	7.524404481
1251	7.524163612
1252	7.523971798
1253	7.52365465
1254	7.523441157
1255	7.523203006
1256	7.522948439
1257	7.522720841
1258	7.522485759
1259	7.522228627
1260	7.52195111
1261	7.521674946
1262	7.521438901
1263	7.521206373
1264	7.520860057
1265	7.520635124
1266	7.520390219
1267	7.520189145
1268	7.520012091
1269	7.519724341
1270	7.51944613
1271	7.519126637
1272	7.518902086
1273	7.518623146
1274	7.51835773
1275	7.518104432
1276	7.517910782
1277	7.517577747
1278	7.517323262
1279	7.517155736
1280	7.516876007
1281	7.5166264
1282	7.516312186
1283	7.516093284
1284	7.515886655
1285	7.515696061
1286	7.515486171
1287	7.515085655
1288	7.514828644
1289	7.514551644
1290	7.514182213
1291	7.513895435
1292	7.513536323
1293	7.513266266
1294	7.513007654
1295	7.512725947
1296	7.512476618
1297	7.512232143
1298	7.511938627
1299	7.51173311
1300	7.511527961
1301	7.511330124
1302	7.511059837
1303	7.510805026
1304	7.510625592
1305	7.510375026
1306	7.510074475
1307	7.509845588
1308	7.509657904
1309	7.509348879
1310	7.508976428
1311	7.508796856
1312	7.508555712
1313	7.50830295
1314	7.508065771
1315	7.507812858
1316	7.507455234
1317	7.507210489
1318	7.507014091
1319	7.5066976
1320	7.506353748
1321	7.50617186
1322	7.505932627
1323	7.505629135
1324	7.505408868
1325	7.505142749
1326	7.504805908
1327	7.50463842
1328	7.504419845
1329	7.504193594
1330	7.503897299
1331	7.503607825
1332	7.50342934
1333	7.503160567
1334	7.502872969
1335	7.502599523
1336	7.502412152
1337	7.50220991
1338	7.501979074
1339	7.501754329
1340	7.50155503
1341	7.501272227
1342	7.501006175
1343	7.500775452
1344	7.500454673
1345	7.500173607
1346	7.499951612
1347	7.499636248
1348	7.499353697
1349	7.499078458
1350	7.498832857
1351	7.498544321
1352	7.498261795
1353	7.497931008
1354	7.49774368
1355	7.497548867
1356	7.497245699
1357	7.496859621
1358	7.496626652
1359	7.496398906
1360	7.49605039
1361	7.495810288
1362	7.495540444
1363	7.495298095
1364	7.495072205
1365	7.494863712
1366	7.49459237
1367	7.494390463
1368	7.494173476
1369	7.493924609
1370	7.493705703
1371	7.493310782
1372	7.493081377
1373	7.492825759
1374	7.492560244
1375	7.492341956
1376	7.492013354
1377	7.491793417
1378	7.491593254
1379	7.491368614
1380	7.491134812
1381	7.490816421
1382	7.4903878
1383	7.490173586
1384	7.489851053
1385	7.489522492
1386	7.489306807
1387	7.489021971
1388	7.488737855
1389	7.488471025
1390	7.488275672
1391	7.488030248
1392	7.487756036
1393	7.48747929
1394	7.487233477
1395	7.48703806
1396	7.48680046
1397	7.486516712
1398	7.486265614
1399	7.485944997
1400	7.485657419
1401	7.485368974
1402	7.485089919
1403	7.484816877
1404	7.484578412
1405	7.48430186
1406	7.484094918
1407	7.483812711
1408	7.483580488
1409	7.483286201
1410	7.483009031
1411	7.482813193
1412	7.48256987
1413	7.482282277
1414	7.482029382
1415	7.481714883
1416	7.481449184
1417	7.481273571
1418	7.480994338
1419	7.480798231
1420	7.480467098
1421	7.480259713
1422	7.480052508
1423	7.47973961
1424	7.479471592
1425	7.479287551
1426	7.479093973
1427	7.478787035
1428	7.478532868
1429	7.478166762
1430	7.477915567
1431	7.477613432
1432	7.477344373
1433	7.476968869
1434	7.476723945
1435	7.47638566
1436	7.476127184
1437	7.47591139
1438	7.475556994
1439	7.475296315
1440	7.475070375
1441	7.474824796
1442	7.474476174
1443	7.474060956
1444	7.473798774
1445	7.473582642
1446	7.473298602
1447	7.473042667
1448	7.47271426
1449	7.472464022
1450	7.472235718
1451	7.472036424
1452	7.471817562
1453	7.471523597
1454	7.471316991
1455	7.470968381
1456	7.47076522
1457	7.470485936
1458	7.470290423
1459	7.470120132
1460	7.469881122
1461	7.469585695
1462	7.46933519
1463	7.469024792
1464	7.468605871
1465	7.468337961
1466	7.468059118
1467	7.467897704
1468	7.467639979
1469	7.467381561
1470	7.467174251
1471	7.466885375
1472	7.466629031
1473	7.466367999
1474	7.466194865
1475	7.465929031
1476	7.465636194
1477	7.465426246
1478	7.465143536
1479	7.464841824
1480	7.464608573
1481	7.464273037
1482	7.463964097
1483	7.463661927
1484	7.463443208
1485	7.463171088
1486	7.462888844
1487	7.462587639
1488	7.462245124
1489	7.461945318
1490	7.461700323
1491	7.461451276
1492	7.461113336
1493	7.460864057
1494	7.460648874
1495	7.460371138
1496	7.460199798
1497	7.459970581
1498	7.459736656
1499	7.459415187
1500	7.459240109
1501	7.458964189
1502	7.45865781
1503	7.458289637
1504	7.457990205
1505	7.457745985
1506	7.457401543
1507	7.457164283
1508	7.456860835
1509	7.456685032
1510	7.456281717
1511	7.455960103
1512	7.455674793
1513	7.455385793
1514	7.455053528
1515	7.454788552
1516	7.454569633
1517	7.454290444
1518	7.453947471
1519	7.453720851
1520	7.453470853
1521	7.45317721
1522	7.452898237
1523	7.452653333
1524	7.452388609
1525	7.452154435
1526	7.45194654
1527	7.451691462
1528	7.451442972
1529	7.451190484
1530	7.450990605
1531	7.450709627
1532	7.450417071
1533	7.450151247
1534	7.449888443
1535	7.449590063
1536	7.449355983
1537	7.449000225
1538	7.448707672
1539	7.448477887
1540	7.448245598
1541	7.447983481
1542	7.447660431
1543	7.447403338
1544	7.447008583
1545	7.446766752
1546	7.446534662
1547	7.446246134
1548	7.445968145
1549	7.445570726
1550	7.445307565
1551	7.445034861
1552	7.444765275
1553	7.444539351
1554	7.444245173
1555	7.443944369
1556	7.443622447
1557	7.443342518
1558	7.442941121
1559	7.442654032
1560	7.442323306
1561	7.441983728
1562	7.441615582
1563	7.441425108
1564	7.441148285
1565	7.440943723
1566	7.440753837
1567	7.440555343
1568	7.440294026
1569	7.440078974
1570	7.439840504
1571	7.439478571
1572	7.439184778
1573	7.438972393
1574	7.438728417
1575	7.438440969
1576	7.438224102
1577	7.437919199
1578	7.437704406
1579	7.437366766
1580	7.437173306
1581	7.436940616
1582	7.436702231
1583	7.436483584
1584	7.436163045
1585	7.435854524
1586	7.435606446
1587	7.435267047
1588	7.43497531
1589	7.434731289
1590	7.434478986
1591	7.434194763
1592	7.433899627
1593	7.433585705
1594	7.433254908
1595	7.432954294
1596	7.43271885
1597	7.432508965
1598	7.432185101
1599	7.431953595
1600	7.431669947
1601	7.431386239
1602	7.431157698
1603	7.430949937
1604	7.430646789
1605	7.430306197
1606	7.429985075
1607	7.429875401
1608	7.429614488
1609	7.429379743
1610	7.429123058
1611	7.428828843
1612	7.428573813
1613	7.42827621
1614	7.427990557
1615	7.427555567
1616	7.427150625
1617	7.42687426
1618	7.4266001
1619	7.426316011
1620	7.426068472
1621	7.425831912
1622	7.425593094
1623	7.425329777
1624	7.42502712
1625	7.424735648
1626	7.424523197
1627	7.42430937
1628	7.423973036
1629	7.423721216
1630	7.423490153
1631	7.423193585
1632	7.422915637
1633	7.422613041
1634	7.422417251
1635	7.422195972
1636	7.422055431
1637	7.421737513
1638	7.421495299
1639	7.421210749
1640	7.420908582
1641	7.420597751
1642	7.420284465
1643	7.420060673
1644	7.419596659
1645	7.419406633
1646	7.419156924
1647	7.41888889
1648	7.418654214
1649	7.418338857
1650	7.418147258
1651	7.417925527
1652	7.417516012
1653	7.417234835
1654	7.416910727
1655	7.41669645
1656	7.416506692
1657	7.416285599
1658	7.416021789
1659	7.415697455
1660	7.415428998
1661	7.415126625
1662	7.414858587
1663	7.414661972
1664	7.414355528
